ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zgraggenmadang-14544,,zgraggenmadang-murupi,zgraggenmadang-near,bia,bia,b i a,,Zgraggen1980MA,,
zgraggenmadang-14545,,zgraggenmadang-isebe,zgraggenmadang-near,utubʌːnu,utubʌːnu,u t u b ʌː n u,,Zgraggen1980MA,,
zgraggenmadang-14546,,zgraggenmadang-anamgura,zgraggenmadang-near,nuŋgum,nuŋgum,n u ŋ g u m,,Zgraggen1980SA,,
zgraggenmadang-14547,,zgraggenmadang-watiwa,zgraggenmadang-near,mudubo,mudubo,m u d u b o,,Zgraggen1980RC,,
zgraggenmadang-14548,,zgraggenmadang-biyom,zgraggenmadang-near,tondoma,tondoma,t o n d o m a,,Zgraggen1980SA,,
zgraggenmadang-14549,,zgraggenmadang-wadaginam,zgraggenmadang-near,wukitɨk,wukitɨk,w u k i t ɨ k,,Zgraggen1980SA,,
zgraggenmadang-14550,,zgraggenmadang-sihan,zgraggenmadang-near,tunahur,tunahur,t u n a h u r,,Zgraggen1980MA,,
zgraggenmadang-14551,,zgraggenmadang-isabi,zgraggenmadang-near,aratite,aratite,a r a t i t e,,Zgraggen1980SA,,
zgraggenmadang-14552,,zgraggenmadang-amaimon,zgraggenmadang-near,mikika,mikika,m i k i k a,,Zgraggen1980NA,,
zgraggenmadang-14553,,zgraggenmadang-anjam,zgraggenmadang-near,jojom,jojom,j o j o m,,Zgraggen1980RC,,
zgraggenmadang-14554,,zgraggenmadang-anam,zgraggenmadang-near,arŋaŋgi,arŋaŋgi,a r ŋ a ŋ g i,,Zgraggen1980SA,,
zgraggenmadang-14555,,zgraggenmadang-utarmbung,zgraggenmadang-near,komo(sia),komo,k o m o s i a,,Zgraggen1980SA,,
zgraggenmadang-14556,,zgraggenmadang-mauwake,zgraggenmadang-near,wameya,wameya,w a m e j a,,Zgraggen1980MA,,
zgraggenmadang-14557,,zgraggenmadang-yarawata,zgraggenmadang-near,mikaŋka,mikaŋka,m i k a ŋ k a,,Zgraggen1980NA,,
zgraggenmadang-14558,,zgraggenmadang-jilim,zgraggenmadang-near,jejom,jejom,j e j o m,,Zgraggen1980RC,,
zgraggenmadang-14559,,zgraggenmadang-miani,zgraggenmadang-near,mɛto,mɛto,m ɛ t o,,Zgraggen1980NA,,
zgraggenmadang-14560,,zgraggenmadang-waskia,zgraggenmadang-near,pɛŋi,pɛŋi,p ɛ ŋ i,,Zgraggen1980NA,,
zgraggenmadang-14561,,zgraggenmadang-danaru,zgraggenmadang-near,suŋgun,suŋgun,s u ŋ g u n,,Zgraggen1980RC,,
zgraggenmadang-14562,,zgraggenmadang-bargam,zgraggenmadang-near,sinsin,sinsin,s i n s i n,,Zgraggen1980MA,,
zgraggenmadang-14563,,zgraggenmadang-ogea,zgraggenmadang-near,ǰuguŋa-la,ǰuguŋa-la,ǰ/dʒ u g u ŋ a l a,,Zgraggen1980RC,,
zgraggenmadang-14564,,zgraggenmadang-mosimo,zgraggenmadang-near,bi,bi,b i,,Zgraggen1980MA,,
zgraggenmadang-14565,,zgraggenmadang-mum,zgraggenmadang-near,ariñu,ariñu,a r i ɲ u,,Zgraggen1980SA,,
zgraggenmadang-14566,,zgraggenmadang-waube,zgraggenmadang-near,tunɛn,tunɛn,t u n ɛ n,,Zgraggen1980RC,,
zgraggenmadang-14567,,zgraggenmadang-nobonob,zgraggenmadang-near,guguit,guguit,g u g u i t,,Zgraggen1980MA,,
zgraggenmadang-14568,,zgraggenmadang-paynamar,zgraggenmadang-near,yambrand,yambrand,j a m b r a n d,,Zgraggen1980SA,,
zgraggenmadang-14569,,zgraggenmadang-asas,zgraggenmadang-near,hagrau,hagrau,h a g r a u,,Zgraggen1980RC,,
zgraggenmadang-14570,,zgraggenmadang-usan,zgraggenmadang-near,ʌːni,ʌːni,ʌː n i,,Zgraggen1980MA,,
zgraggenmadang-14571,,zgraggenmadang-nend,zgraggenmadang-near,ikum,ikum,i k u m,,Zgraggen1980SA,,
zgraggenmadang-14572,,zgraggenmadang-urigina,zgraggenmadang-near,suŋgun,suŋgun,s u ŋ g u n,,Zgraggen1980RC,,
zgraggenmadang-14573,,zgraggenmadang-yaben,zgraggenmadang-near,manji,manji,m a n j i,,Zgraggen1980NA,,
zgraggenmadang-14574,,zgraggenmadang-amele,zgraggenmadang-near,ɛmɛnuk,ɛmɛnuk,ɛ m ɛ n u k,,Zgraggen1980MA,,
zgraggenmadang-14575,,zgraggenmadang-amele,zgraggenmadang-near,ono ʌbɛ,ono ʌbɛ,o n o _ ʌ b ɛ,,Zgraggen1980MA,,
zgraggenmadang-14576,,zgraggenmadang-faita,zgraggenmadang-near,kinam,kinam,k i n a m,,Zgraggen1980SA,,
zgraggenmadang-14577,,zgraggenmadang-gumalu,zgraggenmadang-near,tunahur̃,tunahur̃,t u n a h u r̃,,Zgraggen1980MA,,
zgraggenmadang-14578,,zgraggenmadang-musak,zgraggenmadang-near,bʉniŋ,bʉniŋ,b ʉ n i ŋ,,Zgraggen1980SA,,
zgraggenmadang-14579,,zgraggenmadang-atemble,zgraggenmadang-near,ikum,ikum,i k u m,,Zgraggen1980SA,,
zgraggenmadang-14580,,zgraggenmadang-sop,zgraggenmadang-near,fibinumma,fibinumma,f i b i n u mː a,,Zgraggen1980RC,,
zgraggenmadang-14581,,zgraggenmadang-sop,zgraggenmadang-near,tomdo,tomdo,t o m d o,,Zgraggen1980RC,,
zgraggenmadang-14582,,zgraggenmadang-bongu,zgraggenmadang-near,doGonem,doGonem,d o G/g o n e m,,Zgraggen1980RC,,
zgraggenmadang-14583,,zgraggenmadang-bongu,zgraggenmadang-near,noi,noi,n o i,,Zgraggen1980RC,,
zgraggenmadang-14584,,zgraggenmadang-yabong,zgraggenmadang-near,masʌŋ,masʌŋ,m a s ʌ ŋ,,Zgraggen1980RC,,
zgraggenmadang-14585,,zgraggenmadang-musar,zgraggenmadang-near,halik,halik,h a l i k,,Zgraggen1980NA,,
zgraggenmadang-14586,,zgraggenmadang-nake,zgraggenmadang-near,gugir,gugir,g u g i r,,Zgraggen1980MA,,
zgraggenmadang-14587,,zgraggenmadang-lemio,zgraggenmadang-near,kɛrmbi,kɛrmbi,k ɛ r m b i,,Zgraggen1980RC,,
zgraggenmadang-14588,,zgraggenmadang-rempi,zgraggenmadang-near,oʔpi,oʔpi,o ʔ p i,,Zgraggen1980MA,,
zgraggenmadang-14589,,zgraggenmadang-yoidik,zgraggenmadang-near,adʌ,adʌ,a d ʌ,,Zgraggen1980MA,,
zgraggenmadang-14590,,zgraggenmadang-siroi,zgraggenmadang-near,patuk,patuk,p a t u k,,Zgraggen1980RC,,
zgraggenmadang-14591,,zgraggenmadang-malas,zgraggenmadang-near,dawo,dawo,d a w o,,Zgraggen1980NA,,
zgraggenmadang-14592,,zgraggenmadang-silopi,zgraggenmadang-near,turi,turi,t u r i,,Zgraggen1980MA,,
zgraggenmadang-14593,,zgraggenmadang-gal,zgraggenmadang-near,ɛgɛg,ɛgɛg,ɛ g ɛ g,,Zgraggen1980MA,,
zgraggenmadang-14594,,zgraggenmadang-gal,zgraggenmadang-near,opʌ,opʌ,o p ʌ,,Zgraggen1980MA,,
zgraggenmadang-14595,,zgraggenmadang-bilakura,zgraggenmadang-near,muguya,muguya,m u g u j a,,Zgraggen1980NA,,
zgraggenmadang-14596,,zgraggenmadang-wanambre,zgraggenmadang-near,wɛnaɛ,wɛnaɛ,w ɛ n a ɛ,,Zgraggen1980NA,,
zgraggenmadang-14597,,zgraggenmadang-garus,zgraggenmadang-near,mutuk,mutuk,m u t u k,,Zgraggen1980MA,,
zgraggenmadang-14598,,zgraggenmadang-kobol,zgraggenmadang-near,tam,tam,t a m,,Zgraggen1980MA,,
zgraggenmadang-14599,,zgraggenmadang-kobol,zgraggenmadang-near,enei,enei,e n e i,,Zgraggen1980MA,,
zgraggenmadang-14600,,zgraggenmadang-munit,zgraggenmadang-near,duruk,duruk,d u r u k,,Zgraggen1980MA,,
zgraggenmadang-14601,,zgraggenmadang-ukuriguma,zgraggenmadang-near,makitaka,makitaka,m a k i t a k a,,Zgraggen1980NA,,
zgraggenmadang-14602,,zgraggenmadang-utu,zgraggenmadang-near,turi,turi,t u r i,,Zgraggen1980MA,,
zgraggenmadang-14603,,zgraggenmadang-male,zgraggenmadang-near,jojom,jojom,j o j o m,,Zgraggen1980RC,,
zgraggenmadang-14604,,zgraggenmadang-migum,zgraggenmadang-near,nʌndai,nʌndai,n ʌ n d a i,,Zgraggen1980RC,,
zgraggenmadang-14605,,zgraggenmadang-mala,zgraggenmadang-near,akape,akape,a k a p e,,Zgraggen1980MA,,
zgraggenmadang-14606,,zgraggenmadang-rapting,zgraggenmadang-near,arʌg,arʌg,a r ʌ g,,Zgraggen1980MA,,
zgraggenmadang-14607,,zgraggenmadang-sam,zgraggenmadang-near,kuluba,kuluba,k u l u b a,,Zgraggen1980RC,,
zgraggenmadang-14608,,zgraggenmadang-arawum,zgraggenmadang-near,katuku,katuku,k a t u k u,,Zgraggen1980RC,,
zgraggenmadang-14609,,zgraggenmadang-matepi,zgraggenmadang-near,ɛgɛg,ɛgɛg,ɛ g ɛ g,,Zgraggen1980MA,,
zgraggenmadang-14610,,zgraggenmadang-saep,zgraggenmadang-near,wakihi-le,wakihi-le,w a k i h i l e,,Zgraggen1980RC,,
zgraggenmadang-14611,,zgraggenmadang-sinsauru,zgraggenmadang-near,hʌgrau,hʌgrau,h ʌ g r a u,,Zgraggen1980RC,,
zgraggenmadang-14612,,zgraggenmadang-kare,zgraggenmadang-near,bigʌmba,bigʌmba,b i g ʌ m b a,,Zgraggen1980MA,,
zgraggenmadang-14613,,zgraggenmadang-bepour,zgraggenmadang-near,panʌnɛ,panʌnɛ,p a n ʌ n ɛ,,Zgraggen1980NA,,
zgraggenmadang-14614,,zgraggenmadang-bagupi,zgraggenmadang-near,gugir,gugir,g u g i r,,Zgraggen1980MA,,
zgraggenmadang-14615,,zgraggenmadang-saruga,zgraggenmadang-near,biʌga,biʌga,b i ʌ g a,,Zgraggen1980MA,,
zgraggenmadang-14616,,zgraggenmadang-sileibi,zgraggenmadang-near,kɨnɛ,kɨnɛ,k ɨ n ɛ,,Zgraggen1980SA,,
zgraggenmadang-14617,,zgraggenmadang-wamas,zgraggenmadang-near,bi,bi,b i,,Zgraggen1980MA,,
zgraggenmadang-14618,,zgraggenmadang-panim,zgraggenmadang-near,anʌbe,anʌbe,a n ʌ b e,,Zgraggen1980MA,,
zgraggenmadang-14619,,zgraggenmadang-yangulam,zgraggenmadang-near,kasib,kasib,k a s i b,,Zgraggen1980RC,,
zgraggenmadang-14620,,zgraggenmadang-pal,zgraggenmadang-near,kani,kani,k a n i,,Zgraggen1980MA,,
zgraggenmadang-14621,,zgraggenmadang-parawen,zgraggenmadang-near,miːkan,miːkan,m iː k a n,,Zgraggen1980NA,,
zgraggenmadang-14622,,zgraggenmadang-girawa,zgraggenmadang-near,siau opɔ,siau opɔ,s i a u _ o p ɔ,,Zgraggen1980MA,,
zgraggenmadang-14623,,zgraggenmadang-moere,zgraggenmadang-near,wʌri,wʌri,w ʌ r i,,Zgraggen1980NA,,
zgraggenmadang-14624,,zgraggenmadang-uya,zgraggenmadang-near,ulau,ulau,u l a u,,Zgraggen1980RC,,
zgraggenmadang-14625,,zgraggenmadang-uya,zgraggenmadang-near,anoʔʌ,anoʔʌ,a n o ʔ ʌ,,Zgraggen1980RC,,
zgraggenmadang-14626,,zgraggenmadang-kowaki,zgraggenmadang-near,hʌriʔa,hʌriʔa,h ʌ r i ʔ a,,Zgraggen1980NA,,
zgraggenmadang-14627,,zgraggenmadang-maiasaki,zgraggenmadang-near,kemet,kemet,k e m e t,,Zgraggen1980NA,,
zgraggenmadang-14628,,zgraggenmadang-brem,zgraggenmadang-near,gaman,gaman,g a m a n,,Zgraggen1980MA,,
zgraggenmadang-14629,,zgraggenmadang-kein,zgraggenmadang-near,wahugap,wahugap,w a h u g a p,,Zgraggen1980MA,,
zgraggenmadang-14630,,zgraggenmadang-baimak,zgraggenmadang-near,tʰunamu,tʰunamu,tʰ u n a m u,,Zgraggen1980MA,,
zgraggenmadang-14631,,zgraggenmadang-baimak,zgraggenmadang-near,ɛwo,ɛwo,ɛ w o,,Zgraggen1980MA,,
zgraggenmadang-14632,,zgraggenmadang-korak,zgraggenmadang-near,awʌr̃ŋo,awʌr̃ŋo,a w ʌ r̃ ŋ o,,Zgraggen1980NA,,
zgraggenmadang-14633,,zgraggenmadang-pulabu,zgraggenmadang-near,bodu,bodu,b o d u,,Zgraggen1980RC,,
zgraggenmadang-14634,,zgraggenmadang-sumau,zgraggenmadang-near,moʌ,moʌ,m o ʌ,,Zgraggen1980RC,,
zgraggenmadang-14635,,zgraggenmadang-apali,zgraggenmadang-neck,suŋgu,suŋgu,s u ŋ g u,,Zgraggen1980SA,,
zgraggenmadang-14636,,zgraggenmadang-ganglau,zgraggenmadang-neck,uduŋ,uduŋ,u d u ŋ,,Zgraggen1980RC,,
zgraggenmadang-14637,,zgraggenmadang-uyajitaya,zgraggenmadang-neck,bɛ- dudu,bɛ- dudu,b ɛ _ d u d u,,Zgraggen1980RC,,
zgraggenmadang-14638,,zgraggenmadang-gavak,zgraggenmadang-neck,urip mɛr,urip mɛr,u r i p _ m ɛ r,,Zgraggen1980MA,,
zgraggenmadang-14639,,zgraggenmadang-gavak,zgraggenmadang-neck,mɛmbum,mɛmbum,m ɛ m b u m,,Zgraggen1980MA,,
zgraggenmadang-14640,,zgraggenmadang-pamosu,zgraggenmadang-neck,mundu kupa,mundu kupa,m u n d u _ k u p a,,Zgraggen1980RC,,
zgraggenmadang-14641,,zgraggenmadang-moresada,zgraggenmadang-neck,-kupᵊkən,-kupᵊkən,k u p ᵊ/e k ə n,,Zgraggen1980SA,,
zgraggenmadang-14642,,zgraggenmadang-samosa,zgraggenmadang-neck,kamura-,kamura-,k a m u r a,,Zgraggen1980MA,,
zgraggenmadang-14643,,zgraggenmadang-mawan,zgraggenmadang-neck,fa:-,fa:-,f aː,,Zgraggen1980MA,,
zgraggenmadang-14644,,zgraggenmadang-mawak,zgraggenmadang-neck,taŋger,taŋger,t a ŋ g e r,,Zgraggen1980NA,,
zgraggenmadang-14645,,zgraggenmadang-wagi,zgraggenmadang-neck,fa-,fa-,f a,,Zgraggen1980MA,,
zgraggenmadang-14646,,zgraggenmadang-sausi,zgraggenmadang-neck,patu,patu,p a t u,,Zgraggen1980RC,,
zgraggenmadang-14647,,zgraggenmadang-sausi,zgraggenmadang-neck,pe,pe,p e,,Zgraggen1980RC,,
zgraggenmadang-14648,,zgraggenmadang-maiapila,zgraggenmadang-neck,-sik,-sik,s i k,,Zgraggen1980NA,,
zgraggenmadang-14649,,zgraggenmadang-bau,zgraggenmadang-neck,pe- tur,pe- tur,p e _ t u r,,Zgraggen1980MA,,
zgraggenmadang-14650,,zgraggenmadang-tauya,zgraggenmadang-neck,pare,pare,p a r e,,Zgraggen1980SA,,
zgraggenmadang-14651,,zgraggenmadang-murupi,zgraggenmadang-neck,gumara,gumara,g u m a r a,,Zgraggen1980MA,,
zgraggenmadang-14652,,zgraggenmadang-isebe,zgraggenmadang-neck,bo-,bo-,b o,,Zgraggen1980MA,,
zgraggenmadang-14653,,zgraggenmadang-anamgura,zgraggenmadang-neck,opɛtumɛpaŋ,opɛtumɛpaŋ,o p ɛ t u m ɛ p a ŋ,,Zgraggen1980SA,,
zgraggenmadang-14654,,zgraggenmadang-watiwa,zgraggenmadang-neck,yapsaga,yapsaga,j a p s a g a,,Zgraggen1980RC,,
zgraggenmadang-14655,,zgraggenmadang-biyom,zgraggenmadang-neck,mbare,mbare,m b a r e,,Zgraggen1980SA,,
zgraggenmadang-14656,,zgraggenmadang-wadaginam,zgraggenmadang-neck,-guprɨmp,-guprɨmp,g u p r ɨ m p,,Zgraggen1980SA,,
zgraggenmadang-14657,,zgraggenmadang-sihan,zgraggenmadang-neck,be:ri-,be:ri-,b eː r i,,Zgraggen1980MA,,
zgraggenmadang-14658,,zgraggenmadang-isabi,zgraggenmadang-neck,-umbu,-umbu,u m b u,,Zgraggen1980SA,,
zgraggenmadang-14659,,zgraggenmadang-amaimon,zgraggenmadang-neck,kɛːtagwa,kɛːtagwa,k ɛː t a gʷ a,,Zgraggen1980NA,,
zgraggenmadang-14660,,zgraggenmadang-anjam,zgraggenmadang-neck,kakr̃o,kakr̃o,k a k r̃ o,,Zgraggen1980RC,,
zgraggenmadang-14661,,zgraggenmadang-anam,zgraggenmadang-neck,yugum,yugum,j u g u m,,Zgraggen1980SA,,
zgraggenmadang-14662,,zgraggenmadang-utarmbung,zgraggenmadang-neck,mukutuʌt-,mukutuʌt-,m u k u t u ʌ t,,Zgraggen1980SA,,
zgraggenmadang-14663,,zgraggenmadang-mauwake,zgraggenmadang-neck,uma(kuna),uma,u m a k u n a,,Zgraggen1980MA,,
zgraggenmadang-14664,,zgraggenmadang-yarawata,zgraggenmadang-neck,kumʌ:n(a),kumʌ:n,k u m ʌː n a,,Zgraggen1980NA,,
zgraggenmadang-14665,,zgraggenmadang-jilim,zgraggenmadang-neck,komblom,komblom,k o m b l o m,,Zgraggen1980RC,,
zgraggenmadang-14666,,zgraggenmadang-miani,zgraggenmadang-neck,-mati,-mati,m a t i,,Zgraggen1980NA,,
zgraggenmadang-14667,,zgraggenmadang-waskia,zgraggenmadang-neck,dokotʌk,dokotʌk,d o k o t ʌ k,,Zgraggen1980NA,,
zgraggenmadang-14668,,zgraggenmadang-danaru,zgraggenmadang-neck,-mbʌr-,-mbʌr-,m b ʌ r,,Zgraggen1980RC,,
zgraggenmadang-14669,,zgraggenmadang-bargam,zgraggenmadang-neck,-nat duman,-nat duman,n a t _ d u m a n,,Zgraggen1980MA,,
zgraggenmadang-14670,,zgraggenmadang-bargam,zgraggenmadang-neck,-nat edu,-nat edu,n a t _ e d u,,Zgraggen1980MA,,
zgraggenmadang-14671,,zgraggenmadang-ogea,zgraggenmadang-neck,be- nduru,be- nduru,b e _ n d u r u,,Zgraggen1980RC,,
zgraggenmadang-14672,,zgraggenmadang-ogea,zgraggenmadang-neck,bodri-,bodri-,b o d r i,,Zgraggen1980RC,,
zgraggenmadang-14673,,zgraggenmadang-mosimo,zgraggenmadang-neck,kamuru-,kamuru-,k a m u r u,,Zgraggen1980MA,,
zgraggenmadang-14674,,zgraggenmadang-mum,zgraggenmadang-neck,puŋgu,puŋgu,p u ŋ g u,,Zgraggen1980SA,,
zgraggenmadang-14675,,zgraggenmadang-waube,zgraggenmadang-neck,poːr̃u,poːr̃u,p oː r̃ u,,Zgraggen1980RC,,
zgraggenmadang-14676,,zgraggenmadang-nobonob,zgraggenmadang-neck,ba-,ba-,b a,,Zgraggen1980MA,,
zgraggenmadang-14677,,zgraggenmadang-asas,zgraggenmadang-neck,bayak,bayak,b a j a k,,Zgraggen1980RC,,
zgraggenmadang-14678,,zgraggenmadang-usan,zgraggenmadang-neck,-umʌn,-umʌn,u m ʌ n,,Zgraggen1980MA,,
zgraggenmadang-14679,,zgraggenmadang-nend,zgraggenmadang-neck,aŋamaŋ,aŋamaŋ,a ŋ a m a ŋ,,Zgraggen1980SA,,
zgraggenmadang-14680,,zgraggenmadang-urigina,zgraggenmadang-neck,manu,manu,m a n u,,Zgraggen1980RC,,
zgraggenmadang-14681,,zgraggenmadang-yaben,zgraggenmadang-neck,-kumʌ:n(u),-kumʌ:n,k u m ʌː n u,,Zgraggen1980NA,,
zgraggenmadang-14682,,zgraggenmadang-amele,zgraggenmadang-neck,pe-,pe-,p e,,Zgraggen1980MA,,
zgraggenmadang-14683,,zgraggenmadang-amele,zgraggenmadang-neck,be-,be-,b e,,Zgraggen1980MA,,
zgraggenmadang-14684,,zgraggenmadang-faita,zgraggenmadang-neck,-woŋgu,-woŋgu,w o ŋ g u,,Zgraggen1980SA,,
zgraggenmadang-14685,,zgraggenmadang-gumalu,zgraggenmadang-neck,pe-,pe-,p e,,Zgraggen1980MA,,
zgraggenmadang-14686,,zgraggenmadang-musak,zgraggenmadang-neck,ugʌm,ugʌm,u g ʌ m,,Zgraggen1980SA,,
zgraggenmadang-14687,,zgraggenmadang-atemble,zgraggenmadang-neck,akutrə,akutrə,a k u t r ə,,Zgraggen1980SA,,
zgraggenmadang-14688,,zgraggenmadang-sop,zgraggenmadang-neck,bʌdub,bʌdub,b ʌ d u b,,Zgraggen1980RC,,
zgraggenmadang-14689,,zgraggenmadang-bongu,zgraggenmadang-neck,ko,ko,k o,,Zgraggen1980RC,,
zgraggenmadang-14690,,zgraggenmadang-yabong,zgraggenmadang-neck,kuduŋ-,kuduŋ-,k u d u ŋ,,Zgraggen1980RC,,
zgraggenmadang-14691,,zgraggenmadang-musar,zgraggenmadang-neck,da:gol,da:gol,d aː g o l,,Zgraggen1980NA,,
zgraggenmadang-14692,,zgraggenmadang-nake,zgraggenmadang-neck,fa:-,fa:-,f aː,,Zgraggen1980MA,,
zgraggenmadang-14693,,zgraggenmadang-lemio,zgraggenmadang-neck,pogob,pogob,p o g o b,,Zgraggen1980RC,,
zgraggenmadang-14694,,zgraggenmadang-rempi,zgraggenmadang-neck,ba- diri,ba- diri,b a _ d i r i,,Zgraggen1980MA,,
zgraggenmadang-14695,,zgraggenmadang-yoidik,zgraggenmadang-neck,admu-,admu-,a d m u,,Zgraggen1980MA,,
zgraggenmadang-14696,,zgraggenmadang-siroi,zgraggenmadang-neck,ŋinfok,ŋinfok,ŋ i n f o k,,Zgraggen1980RC,,
zgraggenmadang-14697,,zgraggenmadang-malas,zgraggenmadang-neck,kumaŋ,kumaŋ,k u m a ŋ,,Zgraggen1980NA,,
zgraggenmadang-14698,,zgraggenmadang-silopi,zgraggenmadang-neck,fa- ar,fa- ar,f a _ a r,,Zgraggen1980MA,,
zgraggenmadang-14699,,zgraggenmadang-gal,zgraggenmadang-neck,fa-,fa-,f a,,Zgraggen1980MA,,
zgraggenmadang-14700,,zgraggenmadang-kesawai,zgraggenmadang-neck,pe,pe,p e,,Zgraggen1980RC,,
zgraggenmadang-14701,,zgraggenmadang-bilakura,zgraggenmadang-neck,manilon,manilon,m a n i l o n,,Zgraggen1980NA,,
zgraggenmadang-14702,,zgraggenmadang-rerau,zgraggenmadang-neck,komblom,komblom,k o m b l o m,,Zgraggen1980RC,,
zgraggenmadang-14703,,zgraggenmadang-wanambre,zgraggenmadang-neck,daŋgel,daŋgel,d a ŋ g e l,,Zgraggen1980NA,,
zgraggenmadang-14704,,zgraggenmadang-garus,zgraggenmadang-neck,ba-,ba-,b a,,Zgraggen1980MA,,
zgraggenmadang-14705,,zgraggenmadang-kobol,zgraggenmadang-neck,pʌrɛm,pʌrɛm,p ʌ r ɛ m,,Zgraggen1980MA,,
zgraggenmadang-14706,,zgraggenmadang-munit,zgraggenmadang-neck,ha(ra)-,ha-,h a r a,,Zgraggen1980MA,,
zgraggenmadang-14707,,zgraggenmadang-ukuriguma,zgraggenmadang-neck,kumaŋ(goto),kumaŋ,k u m a ŋ g o t o,,Zgraggen1980NA,,
zgraggenmadang-14708,,zgraggenmadang-utu,zgraggenmadang-neck,fa- ar,fa- ar,f a _ a r,,Zgraggen1980MA,,
zgraggenmadang-14709,,zgraggenmadang-male,zgraggenmadang-neck,kosoŋor,kosoŋor,k o s o ŋ o r,,Zgraggen1980RC,,
zgraggenmadang-14710,,zgraggenmadang-migum,zgraggenmadang-neck,busɛnɛau,busɛnɛau,b u s ɛ n ɛ a u,,Zgraggen1980RC,,
zgraggenmadang-14711,,zgraggenmadang-mala,zgraggenmadang-neck,-ipⁱr̃i,-ipⁱr̃i,i p ⁱ/i r̃ i,,Zgraggen1980MA,,
zgraggenmadang-14712,,zgraggenmadang-rapting,zgraggenmadang-neck,arumu-,arumu-,a r u m u,,Zgraggen1980MA,,
zgraggenmadang-14713,,zgraggenmadang-sam,zgraggenmadang-neck,oʔoli,oʔoli,o ʔ o l i,,Zgraggen1980RC,,
zgraggenmadang-14714,,zgraggenmadang-arawum,zgraggenmadang-neck,boskomp,boskomp,b o s k o m p,,Zgraggen1980RC,,
zgraggenmadang-14715,,zgraggenmadang-matepi,zgraggenmadang-neck,fa-,fa-,f a,,Zgraggen1980MA,,
zgraggenmadang-14716,,zgraggenmadang-saep,zgraggenmadang-neck,ain-,ain-,a i n,,Zgraggen1980RC,,
zgraggenmadang-14717,,zgraggenmadang-sinsauru,zgraggenmadang-neck,beak,beak,b e a k,,Zgraggen1980RC,,
zgraggenmadang-14718,,zgraggenmadang-kare,zgraggenmadang-neck,boro-,boro-,b o r o,,Zgraggen1980MA,,
zgraggenmadang-14719,,zgraggenmadang-bepour,zgraggenmadang-neck,omoʔ(a),omoʔ,o m o ʔ a,,Zgraggen1980NA,,
zgraggenmadang-14720,,zgraggenmadang-bagupi,zgraggenmadang-neck,fa-,fa-,f a,,Zgraggen1980MA,,
zgraggenmadang-14721,,zgraggenmadang-saruga,zgraggenmadang-neck,fa-,fa-,f a,,Zgraggen1980MA,,
zgraggenmadang-14722,,zgraggenmadang-sileibi,zgraggenmadang-neck,uŋgupʌp,uŋgupʌp,u ŋ g u p ʌ p,,Zgraggen1980SA,,
zgraggenmadang-14723,,zgraggenmadang-wamas,zgraggenmadang-neck,gomore,gomore,g o m o r e,,Zgraggen1980MA,,
zgraggenmadang-14724,,zgraggenmadang-panim,zgraggenmadang-neck,bo-,bo-,b o,,Zgraggen1980MA,,
zgraggenmadang-14725,,zgraggenmadang-yangulam,zgraggenmadang-neck,kʰor̃,kʰor̃,kʰ o r̃,,Zgraggen1980RC,,
zgraggenmadang-14726,,zgraggenmadang-pal,zgraggenmadang-neck,mutupɛ,mutupɛ,m u t u p ɛ,,Zgraggen1980MA,,
zgraggenmadang-14727,,zgraggenmadang-paynamar,zgraggenmadang-neck,gamaŋg,gamaŋg,g a m a ŋ g,,Zgraggen1980SA,,
zgraggenmadang-14728,,zgraggenmadang-girawa,zgraggenmadang-neck,po-,po-,p o,,Zgraggen1980MA,,
zgraggenmadang-14729,,zgraggenmadang-girawa,zgraggenmadang-neck,petu-,petu-,p e t u,,Zgraggen1980MA,,
zgraggenmadang-14730,,zgraggenmadang-moere,zgraggenmadang-neck,taŋker,taŋker,t a ŋ k e r,,Zgraggen1980NA,,
zgraggenmadang-14731,,zgraggenmadang-uya,zgraggenmadang-neck,boru-,boru-,b o r u,,Zgraggen1980RC,,
zgraggenmadang-14732,,zgraggenmadang-kowaki,zgraggenmadang-neck,taʔer,taʔer,t a ʔ e r,,Zgraggen1980NA,,
zgraggenmadang-14733,,zgraggenmadang-maiasaki,zgraggenmadang-neck,-baro,-baro,b a r o,,Zgraggen1980NA,,
zgraggenmadang-14734,,zgraggenmadang-brem,zgraggenmadang-neck,dagok,dagok,d a g o k,,Zgraggen1980MA,,
zgraggenmadang-14735,,zgraggenmadang-kein,zgraggenmadang-neck,be-,be-,b e,,Zgraggen1980MA,,
zgraggenmadang-14736,,zgraggenmadang-baimak,zgraggenmadang-neck,oran,oran,o r a n,,Zgraggen1980MA,,
zgraggenmadang-14737,,zgraggenmadang-korak,zgraggenmadang-neck,-kuala,-kuala,k u a l a,,Zgraggen1980NA,,
zgraggenmadang-14738,,zgraggenmadang-pulabu,zgraggenmadang-neck,yaːgⁱlu,yaːgⁱlu,j aː g ⁱ/i l u,,Zgraggen1980RC,,
zgraggenmadang-14739,,zgraggenmadang-sumau,zgraggenmadang-neck,po- kana,po- kana,p o _ k a n a,,Zgraggen1980RC,,
zgraggenmadang-14740,,zgraggenmadang-apali,zgraggenmadang-negationmarker,mɛ(ŋ)-,mɛ-,m ɛ ŋ,,Zgraggen1980SA,,
