ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
15190,,male,nonot,ɛlɛg,ɛlɛg,ɛ l ɛ g,,Zgraggen1980RC,,
15191,,migum,nonot,kalom,kalom,k a l o m,,Zgraggen1980RC,,
15192,,mala,nonot,ilʌ,ilʌ,i l ʌ,,Zgraggen1980MA,,
15193,,rapting,nonot,pi,pi,p i,,Zgraggen1980MA,,
15194,,sam,nonot,jʌlo,jʌlo,j ʌ l o,,Zgraggen1980RC,,
15195,,arawum,nonot,gʌraga,gʌraga,g ʌ r a g a,,Zgraggen1980RC,,
15196,,matepi,nonot,kwitug,kwitug,kʷ i t u g,,Zgraggen1980MA,,
15197,,matepi,nonot,pi,pi,p i,,Zgraggen1980MA,,
15198,,saep,nonot,mɛm,mɛm,m ɛ m,,Zgraggen1980RC,,
15199,,sinsauru,nonot,faʰ,faʰ,f a ʰ/h,,Zgraggen1980RC,,
15200,,kare,nonot,iː,iː,iː,,Zgraggen1980MA,,
15201,,bepour,nonot,mɛrɛᵬ,mɛrɛᵬ,m ɛ r ɛ ᵬ/v,,Zgraggen1980NA,,
15202,,bagupi,nonot,pi,pi,p i,,Zgraggen1980MA,,
15203,,saruga,nonot,pi,pi,p i,,Zgraggen1980MA,,
15204,,sileibi,nonot,mana,mana,m a n a,,Zgraggen1980SA,,
15205,,wamas,nonot,pi,pi,p i,,Zgraggen1980MA,,
15206,,panim,nonot,be,be,b e,,Zgraggen1980MA,,
15207,,yangulam,nonot,kʷiyɛ,kʷiyɛ,kʷ i j ɛ,,Zgraggen1980RC,,
15208,,pal,nonot,oya,oya,o j a,,Zgraggen1980MA,,
15209,,parawen,nonot,wʌk,wʌk,w ʌ k,,Zgraggen1980NA,,
15210,,girawa,nonot,bʌ,bʌ,b ʌ,,Zgraggen1980MA,,
15211,,moere,nonot,mɛrɛᵬ,mɛrɛᵬ,m ɛ r ɛ ᵬ/v,,Zgraggen1980NA,,
15212,,uya,nonot,ʔah,ʔah,ʔ a h,,Zgraggen1980RC,,
15213,,kowaki,nonot,wʌy,wʌy,w ʌ j,,Zgraggen1980NA,,
15214,,maiasaki,nonot,we,we,w e,,Zgraggen1980NA,,
15215,,brem,nonot,uyek,uyek,u j e k,,Zgraggen1980MA,,
15216,,kein,nonot,taːm,taːm,t aː m,,Zgraggen1980MA,,
15217,,baimak,nonot,pi,pi,p i,,Zgraggen1980MA,,
15218,,korak,nonot,mɛːka,mɛːka,m ɛː k a,,Zgraggen1980NA,,
15219,,pulabu,nonot,iba,iba,i b a,,Zgraggen1980RC,,
15220,,sumau,nonot,wɛ,wɛ,w ɛ,,Zgraggen1980RC,,
15221,,apali,nose,muŋga hul,muŋga hul,m u ŋ g a _ h u l,,Zgraggen1980SA,,
15222,,ganglau,nose,uluh,uluh,u l u h,,Zgraggen1980RC,,
15223,,uyajitaya,nose,mutu-,mutu-,m u t u,,Zgraggen1980RC,,
15224,,gavak,nose,marikut,marikut,m a r i k u t,,Zgraggen1980MA,,
15225,,pamosu,nose,mesipik,mesipik,m e s i p i k,,Zgraggen1980RC,,
15226,,moresada,nose,-sikumun,-sikumun,s i k u m u n,,Zgraggen1980SA,,
15227,,samosa,nose,nove-,nove-,n o v e,,Zgraggen1980MA,,
15228,,mawan,nose,nomahi-,nomahi-,n o m a h i,,Zgraggen1980MA,,
15229,,mawan,nose,no-,no-,n o,,Zgraggen1980MA,,
15230,,mawak,nose,muŋgasik,muŋgasik,m u ŋ g a s i k,,Zgraggen1980NA,,
15231,,wagi,nose,no-,no-,n o,,Zgraggen1980MA,,
15232,,sausi,nose,upu,upu,u p u,,Zgraggen1980RC,,
15233,,maiapila,nose,-met,-met,m e t,,Zgraggen1980NA,,
15234,,bau,nose,mete-,mete-,m e t e,,Zgraggen1980MA,,
15235,,tauya,nose,ute,ute,u t e,,Zgraggen1980SA,,
15236,,murupi,nose,noβa-,noβa-,n o β a,,Zgraggen1980MA,,
15237,,murupi,nose,nova-,nova-,n o v a,,Zgraggen1980MA,,
15238,,isebe,nose,mede-,mede-,m e d e,,Zgraggen1980MA,,
15239,,anamgura,nose,-tukwʌrpʌ,-tukwʌrpʌ,t u kʷ ʌ r p ʌ,,Zgraggen1980SA,,
15240,,watiwa,nose,kumol,kumol,k u m o l,,Zgraggen1980RC,,
15241,,biyom,nose,utukare,utukare,u t u k a r e,,Zgraggen1980SA,,
15242,,wadaginam,nose,-nimrʌmp,-nimrʌmp,n i m r ʌ m p,,Zgraggen1980SA,,
15243,,sihan,nose,mede-,mede-,m e d e,,Zgraggen1980MA,,
15244,,isabi,nose,-oŋgoruh,-oŋgoruh,o ŋ g o r u h,,Zgraggen1980SA,,
15245,,amaimon,nose,metaŋglik,metaŋglik,m e t a ŋ g l i k,,Zgraggen1980NA,,
15246,,amaimon,nose,meta,meta,m e t a,,Zgraggen1980NA,,
15247,,anjam,nose,managobu,managobu,m a n a g o b u,,Zgraggen1980RC,,
15248,,anam,nose,skuar,skuar,s k u a r,,Zgraggen1980SA,,
15249,,utarmbung,nose,mutugu-,mutugu-,m u t u g u,,Zgraggen1980SA,,
15250,,mauwake,nose,mikapura,mikapura,m i k a p u r a,,Zgraggen1980MA,,
15251,,yarawata,nose,mʌragulo,mʌragulo,m ʌ r a g u l o,,Zgraggen1980NA,,
15252,,yarawata,nose,mʌrunʌna,mʌrunʌna,m ʌ r u n ʌ n a,,Zgraggen1980NA,,
15253,,jilim,nose,tsitiŋgur,tsitiŋgur,ts i t i ŋ g u r,,Zgraggen1980RC,,
15254,,miani,nose,-igit,-igit,i g i t,,Zgraggen1980NA,,
15255,,waskia,nose,kamuru,kamuru,k a m u r u,,Zgraggen1980NA,,
15256,,danaru,nose,-nuru-,-nuru-,n u r u,,Zgraggen1980RC,,
15257,,bargam,nose,-motugu,-motugu,m o t u g u,,Zgraggen1980MA,,
15258,,ogea,nose,mutu-,mutu-,m u t u,,Zgraggen1980RC,,
15259,,mosimo,nose,now-,now-,n o w,,Zgraggen1980MA,,
15260,,mum,nose,mondugu,mondugu,m o n d u g u,,Zgraggen1980SA,,
15261,,waube,nose,nutu,nutu,n u t u,,Zgraggen1980RC,,
15262,,nobonob,nose,no-,no-,n o,,Zgraggen1980MA,,
15263,,paynamar,nose,manza,manza,m a n z a,,Zgraggen1980SA,,
15264,,asas,nose,mo:,mo:,m oː,,Zgraggen1980RC,,
15265,,usan,nose,menuman,menuman,m e n u m a n,,Zgraggen1980MA,,
15266,,nend,nose,emamin,emamin,e m a m i n,,Zgraggen1980SA,,
15267,,urigina,nose,nuru-,nuru-,n u r u,,Zgraggen1980RC,,
15268,,yaben,nose,maduʔʌlu,maduʔʌlu,m a d u ʔ ʌ l u,,Zgraggen1980NA,,
15269,,amele,nose,mete-,mete-,m e t e,,Zgraggen1980MA,,
15270,,faita,nose,mota,mota,m o t a,,Zgraggen1980SA,,
15271,,gumalu,nose,mete-,mete-,m e t e,,Zgraggen1980MA,,
15272,,musak,nose,mumu ragʌr,mumu ragʌr,m u m u _ r a g ʌ r,,Zgraggen1980SA,,
15273,,atemble,nose,ɛmbomʉn,ɛmbomʉn,ɛ m b o m ʉ n,,Zgraggen1980SA,,
15274,,sop,nose,nuru,nuru,n u r u,,Zgraggen1980RC,,
15275,,bongu,nose,mana,mana,m a n a,,Zgraggen1980RC,,
15276,,yabong,nose,wʌmɛ-,wʌmɛ-,w ʌ m ɛ,,Zgraggen1980RC,,
15277,,musar,nose,mbusik,mbusik,m b u s i k,,Zgraggen1980NA,,
15278,,nake,nose,nohu-,nohu-,n o h u,,Zgraggen1980MA,,
15279,,lemio,nose,thumo,thumo,tʰ u m o,,Zgraggen1980RC,,
15280,,rempi,nose,no-,no-,n o,,Zgraggen1980MA,,
15281,,yoidik,nose,no-,no-,n o,,Zgraggen1980MA,,
15282,,siroi,nose,fumbe,fumbe,f u m b e,,Zgraggen1980RC,,
15283,,malas,nose,munuŋgur,munuŋgur,m u n u ŋ g u r,,Zgraggen1980NA,,
15284,,silopi,nose,nome-,nome-,n o m e,,Zgraggen1980MA,,
15285,,gal,nose,no-,no-,n o,,Zgraggen1980MA,,
15286,,kesawai,nose,upu,upu,u p u,,Zgraggen1980RC,,
15287,,rerau,nose,jujuŋgur̃,jujuŋgur̃,j u j u ŋ g u r̃,,Zgraggen1980RC,,
15288,,wanambre,nose,musiwik,musiwik,m u s i w i k,,Zgraggen1980NA,,
15289,,garus,nose,no-,no-,n o,,Zgraggen1980MA,,
15290,,kobol,nose,metipe,metipe,m e t i p e,,Zgraggen1980MA,,
15291,,munit,nose,mede-,mede-,m e d e,,Zgraggen1980MA,,
15292,,ukuriguma,nose,moroga:gur,moroga:gur,m o r o g aː g u r,,Zgraggen1980NA,,
15293,,ukuriguma,nose,madagur,madagur,m a d a g u r,,Zgraggen1980NA,,
15294,,utu,nose,nome-,nome-,n o m e,,Zgraggen1980MA,,
15295,,male,nose,madr̃um,madr̃um,m a d r̃ u m,,Zgraggen1980RC,,
15296,,migum,nose,sumbe,sumbe,s u m b e,,Zgraggen1980RC,,
15297,,mala,nose,-menebe,-menebe,m e n e b e,,Zgraggen1980MA,,
15298,,rapting,nose,no-,no-,n o,,Zgraggen1980MA,,
15299,,sam,nose,man diŋgini,man diŋgini,m a n _ d i ŋ g i n i,,Zgraggen1980RC,,
15300,,arawum,nose,tumo,tumo,t u m o,,Zgraggen1980RC,,
15301,,matepi,nose,nome-,nome-,n o m e,,Zgraggen1980MA,,
15302,,saep,nose,ulup-,ulup-,u l u p,,Zgraggen1980RC,,
15303,,sinsauru,nose,mo,mo,m o,,Zgraggen1980RC,,
15304,,kare,nose,neme-,neme-,n e m e,,Zgraggen1980MA,,
15305,,bepour,nose,miibʔa,miibʔa,m iː b ʔ a,,Zgraggen1980NA,,
15306,,bagupi,nose,nomusa-,nomusa-,n o m u s a,,Zgraggen1980MA,,
15307,,saruga,nose,nomaha-,nomaha-,n o m a h a,,Zgraggen1980MA,,
15308,,saruga,nose,numu-,numu-,n u m u,,Zgraggen1980MA,,
15309,,sileibi,nose,munduma,munduma,m u n d u m a,,Zgraggen1980SA,,
15310,,wamas,nose,nowi-,nowi-,n o w i,,Zgraggen1980MA,,
15311,,panim,nose,mede-,mede-,m e d e,,Zgraggen1980MA,,
15312,,yangulam,nose,imbi,imbi,i m b i,,Zgraggen1980RC,,
15313,,yangulam,nose,him,him,h i m,,Zgraggen1980RC,,
15314,,pal,nose,masape,masape,m a s a p e,,Zgraggen1980MA,,
15315,,parawen,nose,maruna:n,maruna:n,m a r u n aː n,,Zgraggen1980NA,,
15316,,parawen,nose,matagura,matagura,m a t a g u r a,,Zgraggen1980NA,,
15317,,girawa,nose,nepu-,nepu-,n e p u,,Zgraggen1980MA,,
15318,,moere,nose,montkon,montkon,m o n t k o n,,Zgraggen1980NA,,
15319,,uya,nose,mutu-,mutu-,m u t u,,Zgraggen1980RC,,
15320,,kowaki,nose,moʔasi,moʔasi,m o ʔ a s i,,Zgraggen1980NA,,
15321,,maiasaki,nose,-mir̃,-mir̃,m i r̃,,Zgraggen1980NA,,
15322,,brem,nose,muŋgun,muŋgun,m u ŋ g u n,,Zgraggen1980MA,,
15323,,bilakura,nose,masilu,masilu,m a s i l u,,Zgraggen1980NA,,
15324,,baimak,nose,no-,no-,n o,,Zgraggen1980MA,,
15325,,korak,nose,-kaŋum,-kaŋum,k a ŋ u m,,Zgraggen1980NA,,
15326,,pulabu,nose,tumoli,tumoli,t u m o l i,,Zgraggen1980RC,,
15327,,sumau,nose,nuti-,nuti-,n u t i,,Zgraggen1980RC,,
15328,,apali,now,yʌːmbi,yʌːmbi,j ʌː m b i,,Zgraggen1980SA,,
15329,,ganglau,now,awota,awota,a w o t a,,Zgraggen1980RC,,
15330,,uyajitaya,now,ilomitomo,ilomitomo,i l o m i t o m o,,Zgraggen1980RC,,
15331,,uyajitaya,now,ilono,ilono,i l o n o,,Zgraggen1980RC,,
15332,,gavak,now,tauk,tauk,t a u k,,Zgraggen1980MA,,
15333,,pamosu,now,sɛmɛ,sɛmɛ,s ɛ m ɛ,,Zgraggen1980RC,,
15334,,pamosu,now,somuŋ,somuŋ,s o m u ŋ,,Zgraggen1980RC,,
15335,,moresada,now,andɛr,andɛr,a n d ɛ r,,Zgraggen1980SA,,
15336,,moresada,now,ʌsəg,ʌsəg,ʌ s ə g,,Zgraggen1980SA,,
15337,,samosa,now,ge,ge,g e,,Zgraggen1980MA,,
15338,,mawan,now,ge,ge,g e,,Zgraggen1980MA,,
15339,,mawak,now,sɛmɛ,sɛmɛ,s ɛ m ɛ,,Zgraggen1980NA,,
15340,,wagi,now,gei,gei,g e i,,Zgraggen1980MA,,
15341,,sausi,now,abu,abu,a b u,,Zgraggen1980RC,,
15342,,maiapila,now,moniŋgo,moniŋgo,m o n i ŋ g o,,Zgraggen1980NA,,
15343,,bau,now,ʔpʌr,ʔpʌr,ʔ p ʌ r,,Zgraggen1980MA,,
15344,,bau,now,pil,pil,p i l,,Zgraggen1980MA,,
15345,,tauya,now,apu,apu,a p u,,Zgraggen1980SA,,
15346,,murupi,now,ge,ge,g e,,Zgraggen1980MA,,
15347,,isebe,now,kɛ,kɛ,k ɛ,,Zgraggen1980MA,,
15348,,anamgura,now,andi,andi,a n d i,,Zgraggen1980SA,,
15349,,watiwa,now,gase,gase,g a s e,,Zgraggen1980RC,,
15350,,biyom,now,ikimaŋgi,ikimaŋgi,i k i m a ŋ g i,,Zgraggen1980SA,,
15351,,wadaginam,now,aruɣwʌt,aruɣwʌt,a r u ɣʷ ʌ t,,Zgraggen1980SA,,
15352,,sihan,now,bʌːra,bʌːra,b ʌː r a,,Zgraggen1980MA,,
15353,,sihan,now,piːri,piːri,p iː r i,,Zgraggen1980MA,,
15354,,amaimon,now,kɛːgya,kɛːgya,k ɛː g j a,,Zgraggen1980NA,,
15355,,amaimon,now,tɛmɛn,tɛmɛn,t ɛ m ɛ n,,Zgraggen1980NA,,
15356,,anjam,now,bini,bini,b i n i,,Zgraggen1980RC,,
15357,,anam,now,itugu,itugu,i t u g u,,Zgraggen1980SA,,
15358,,utarmbung,now,rɨgi,rɨgi,r ɨ g i,,Zgraggen1980SA,,
15359,,mauwake,now,aksa,aksa,a k s a,,Zgraggen1980MA,,
15360,,yarawata,now,tamon,tamon,t a m o n,,Zgraggen1980NA,,
15361,,miani,now,tɛrɛmu,tɛrɛmu,t ɛ r ɛ m u,,Zgraggen1980NA,,
15362,,waskia,now,aitʌkta,aitʌkta,a i t ʌ k t a,,Zgraggen1980NA,,
15363,,danaru,now,moŋgʌr,moŋgʌr,m o ŋ g ʌ r,,Zgraggen1980RC,,
15364,,bargam,now,muran,muran,m u r a n,,Zgraggen1980MA,,
15365,,ogea,now,ɛlɛbɛ,ɛlɛbɛ,ɛ l ɛ b ɛ,,Zgraggen1980RC,,
15366,,mosimo,now,ge,ge,g e,,Zgraggen1980MA,,
15367,,mum,now,iβo,iβo,i β o,,Zgraggen1980SA,,
15368,,waube,now,ir̃u,ir̃u,i r̃ u,,Zgraggen1980RC,,
15369,,nobonob,now,geha,geha,g e h a,,Zgraggen1980MA,,
15370,,paynamar,now,igʌnt,igʌnt,i g ʌ n t,,Zgraggen1980SA,,
15371,,paynamar,now,yamʌt,yamʌt,j a m ʌ t,,Zgraggen1980SA,,
15372,,asas,now,si,si,s i,,Zgraggen1980RC,,
15373,,usan,now,sɛ,sɛ,s ɛ,,Zgraggen1980MA,,
15374,,nend,now,ir̃ə,ir̃ə,i r̃ ə,,Zgraggen1980SA,,
15375,,urigina,now,kamɛn,kamɛn,k a m ɛ n,,Zgraggen1980RC,,
15376,,yaben,now,tamʌn,tamʌn,t a m ʌ n,,Zgraggen1980NA,,
15377,,amele,now,pila,pila,p i l a,,Zgraggen1980MA,,
15378,,faita,now,koiβa,koiβa,k o i β a,,Zgraggen1980SA,,
15379,,gumalu,now,gɛ,gɛ,g ɛ,,Zgraggen1980MA,,
15380,,musak,now,naŋgʌre,naŋgʌre,n a ŋ g ʌ r e,,Zgraggen1980SA,,
15381,,atemble,now,yin,yin,j i n,,Zgraggen1980SA,,
15382,,sop,now,mugʌr,mugʌr,m u g ʌ r,,Zgraggen1980RC,,
15383,,bongu,now,ʌl,ʌl,ʌ l,,Zgraggen1980RC,,
15384,,yabong,now,kisʌk,kisʌk,k i s ʌ k,,Zgraggen1980RC,,
15385,,musar,now,ombʌki,ombʌki,o m b ʌ k i,,Zgraggen1980NA,,
15386,,nake,now,gɛ,gɛ,g ɛ,,Zgraggen1980MA,,
15387,,lemio,now,geːri,geːri,g eː r i,,Zgraggen1980RC,,
15388,,rempi,now,gilʌt,gilʌt,g i l ʌ t,,Zgraggen1980MA,,
15389,,yoidik,now,gilæ,gilæ,g i l æ,,Zgraggen1980MA,,
15390,,siroi,now,kite,kite,k i t e,,Zgraggen1980RC,,
15391,,malas,now,arise,arise,a r i s e,,Zgraggen1980NA,,
15392,,silopi,now,ke,ke,k e,,Zgraggen1980MA,,
15393,,gal,now,kɛ,kɛ,k ɛ,,Zgraggen1980MA,,
15394,,kesawai,now,abu,abu,a b u,,Zgraggen1980RC,,
15395,,bilakura,now,tamʌn,tamʌn,t a m ʌ n,,Zgraggen1980NA,,
15396,,rerau,now,uso,uso,u s o,,Zgraggen1980RC,,
15397,,wanambre,now,tomu,tomu,t o m u,,Zgraggen1980NA,,
15398,,garus,now,genuk,genuk,g e n u k,,Zgraggen1980MA,,
15399,,kobol,now,se,se,s e,,Zgraggen1980MA,,
15400,,munit,now,ũrit,ũrit,ũ r i t,,Zgraggen1980MA,,
15401,,ukuriguma,now,tamɛn,tamɛn,t a m ɛ n,,Zgraggen1980NA,,
15402,,utu,now,ge,ge,g e,,Zgraggen1980MA,,
15403,,male,now,pala,pala,p a l a,,Zgraggen1980RC,,
15404,,migum,now,fidi,fidi,f i d i,,Zgraggen1980RC,,
15405,,mala,now,eta,eta,e t a,,Zgraggen1980MA,,
15406,,rapting,now,gɛraʔ,gɛraʔ,g ɛ r a ʔ,,Zgraggen1980MA,,
15407,,sam,now,hamɛgɛ,hamɛgɛ,h a m ɛ g ɛ,,Zgraggen1980RC,,
15408,,arawum,now,geli,geli,g e l i,,Zgraggen1980RC,,
15409,,matepi,now,kɛ,kɛ,k ɛ,,Zgraggen1980MA,,
15410,,saep,now,kaig,kaig,k a i g,,Zgraggen1980RC,,
15411,,sinsauru,now,siːe,siːe,s iː e,,Zgraggen1980RC,,
15412,,kare,now,gi,gi,g i,,Zgraggen1980MA,,
15413,,bepour,now,hoʔian,hoʔian,h o ʔ i a n,,Zgraggen1980NA,,
15414,,bagupi,now,gɛ,gɛ,g ɛ,,Zgraggen1980MA,,
15415,,saruga,now,ge,ge,g e,,Zgraggen1980MA,,
15416,,sileibi,now,yɛmbi,yɛmbi,j ɛ m b i,,Zgraggen1980SA,,
15417,,wamas,now,geame,geame,g e a m e,,Zgraggen1980MA,,
15418,,panim,now,ba,ba,b a,,Zgraggen1980MA,,
15419,,yangulam,now,gar̃a,gar̃a,g a r̃ a,,Zgraggen1980RC,,
15420,,pal,now,wañɛ,wañɛ,w a ɲ ɛ,,Zgraggen1980MA,,
15421,,parawen,now,tʌman,tʌman,t ʌ m a n,,Zgraggen1980NA,,
15422,,girawa,now,durisʌ,durisʌ,d u r i s ʌ,,Zgraggen1980MA,,
15423,,moere,now,kɛʔ,kɛʔ,k ɛ ʔ,,Zgraggen1980NA,,
15424,,uya,now,ulis,ulis,u l i s,,Zgraggen1980RC,,
15425,,kowaki,now,sɛmɛ,sɛmɛ,s ɛ m ɛ,,Zgraggen1980NA,,
15426,,maiasaki,now,maniŋgo,maniŋgo,m a n i ŋ g o,,Zgraggen1980NA,,
15427,,brem,now,arindiɛ,arindiɛ,a r i n d i ɛ,,Zgraggen1980MA,,
15428,,kein,now,ulis,ulis,u l i s,,Zgraggen1980MA,,
15429,,baimak,now,kɛ,kɛ,k ɛ,,Zgraggen1980MA,,
15430,,korak,now,aidu,aidu,a i d u,,Zgraggen1980NA,,
15431,,pulabu,now,hʌsi,hʌsi,h ʌ s i,,Zgraggen1980RC,,
15432,,sumau,now,iminɛ,iminɛ,i m i n ɛ,,Zgraggen1980RC,,
15433,,apali,old,kʌːsu,kʌːsu,k ʌː s u,,Zgraggen1980SA,,
15434,,apali,old,gʌːndi,gʌːndi,g ʌː n d i,,Zgraggen1980SA,,
15435,,ganglau,old,kaitigŋ,kaitigŋ,k a i t i g ŋ,,Zgraggen1980RC,,
15436,,ganglau,old,duokŋ,duokŋ,d u o k ŋ,,Zgraggen1980RC,,
15437,,uyajitaya,old,daraupɛ,daraupɛ,d a r a u p ɛ,,Zgraggen1980RC,,
15438,,uyajitaya,old,ɛmitigai,ɛmitigai,ɛ m i t i g a i,,Zgraggen1980RC,,
15439,,gavak,old,talonet,talonet,t a l o n e t,,Zgraggen1980MA,,
15440,,gavak,old,kaman(eŋ),kaman,k a m a n e ŋ,,Zgraggen1980MA,,
15441,,gavak,old,kamdin,kamdin,k a m d i n,,Zgraggen1980MA,,
15442,,gavak,old,kamaneŋ,kamaneŋ,k a m a n e ŋ,,Zgraggen1980MA,,
15443,,pamosu,old,ohim,ohim,o h i m,,Zgraggen1980RC,,
15444,,pamosu,old,mande sepa,mande sepa,m a n d e _ s e p a,,Zgraggen1980RC,,
15445,,pamosu,old,mande fiwi,mande fiwi,m a n d e _ f i w i,,Zgraggen1980RC,,
15446,,moresada,old,nunɔ-,nunɔ-,n u n ɔ,,Zgraggen1980SA,,
15447,,moresada,old,nʌt-,nʌt-,n ʌ t,,Zgraggen1980SA,,
15448,,samosa,old,gɛrɛmɛ,gɛrɛmɛ,g ɛ r ɛ m ɛ,,Zgraggen1980MA,,
15449,,samosa,old,sagogu,sagogu,s a g o g u,,Zgraggen1980MA,,
15450,,mawan,old,mɛhur,mɛhur,m ɛ h u r,,Zgraggen1980MA,,
15451,,mawan,old,deu,deu,d e u,,Zgraggen1980MA,,
15452,,mawan,old,matuma,matuma,m a t u m a,,Zgraggen1980MA,,
15453,,mawak,old,ohi,ohi,o h i,,Zgraggen1980NA,,
15454,,mawak,old,mande fiwi,mande fiwi,m a n d e _ f i w i,,Zgraggen1980NA,,
15455,,wagi,old,kɛima,kɛima,k ɛ i m a,,Zgraggen1980MA,,
15456,,wagi,old,alʌg,alʌg,a l ʌ g,,Zgraggen1980MA,,
15457,,sausi,old,sumurayo,sumurayo,s u m u r a j o,,Zgraggen1980RC,,
15458,,sausi,old,idɛbau,idɛbau,i d ɛ b a u,,Zgraggen1980RC,,
15459,,sausi,old,wawi(ra),wawi,w a w i r a,,Zgraggen1980RC,,
15460,,sausi,old,nab,nab,n a b,,Zgraggen1980RC,,
15461,,maiapila,old,kwiav,kwiav,kʷ i a v,,Zgraggen1980NA,,
15462,,maiapila,old,kamoa,kamoa,k a m o a,,Zgraggen1980NA,,
15463,,maiapila,old,kamwa,kamwa,k a mʷ a,,Zgraggen1980NA,,
15464,,bau,old,toya,toya,t o j a,,Zgraggen1980MA,,
15465,,bau,old,wɛrotɛ,wɛrotɛ,w ɛ r o t ɛ,,Zgraggen1980MA,,
15466,,tauya,old,itirɛ,itirɛ,i t i r ɛ,,Zgraggen1980SA,,
15467,,tauya,old,wawi,wawi,w a w i,,Zgraggen1980SA,,
15468,,tauya,old,ʌtɛʔa,ʌtɛʔa,ʌ t ɛ ʔ a,,Zgraggen1980SA,,
15469,,murupi,old,girama,girama,g i r a m a,,Zgraggen1980MA,,
15470,,murupi,old,sagu,sagu,s a g u,,Zgraggen1980MA,,
15471,,isebe,old,keinma,keinma,k e i n m a,,Zgraggen1980MA,,
15472,,isebe,old,wɛludɛ,wɛludɛ,w ɛ l u d ɛ,,Zgraggen1980MA,,
15473,,anamgura,old,nʌt,nʌt,n ʌ t,,Zgraggen1980SA,,
15474,,anamgura,old,nunu-,nunu-,n u n u,,Zgraggen1980SA,,
15475,,watiwa,old,opulʌ,opulʌ,o p u l ʌ,,Zgraggen1980RC,,
15476,,watiwa,old,wɛnɛ,wɛnɛ,w ɛ n ɛ,,Zgraggen1980RC,,
15477,,watiwa,old,one,one,o n e,,Zgraggen1980RC,,
15478,,biyom,old,aroka,aroka,a r o k a,,Zgraggen1980SA,,
15479,,biyom,old,waikwa,waikwa,w a i kʷ a,,Zgraggen1980SA,,
15480,,biyom,old,nikisɛm,nikisɛm,n i k i s ɛ m,,Zgraggen1980SA,,
15481,,wadaginam,old,tɪkʌɣindʌm,tɪkʌɣindʌm,t ɪ k ʌ ɣ i n d ʌ m,,Zgraggen1980SA,,
15482,,wadaginam,old,upu-,upu-,u p u,,Zgraggen1980SA,,
15483,,sihan,old,siːru,siːru,s iː r u,,Zgraggen1980MA,,
15484,,sihan,old,bʌʔi,bʌʔi,b ʌ ʔ i,,Zgraggen1980MA,,
15485,,isabi,old,parai,parai,p a r a i,,Zgraggen1980SA,,
15486,,isabi,old,wai,wai,w a i,,Zgraggen1980SA,,
15487,,isabi,old,hanai,hanai,h a n a i,,Zgraggen1980SA,,
15488,,amaimon,old,saŋan,saŋan,s a ŋ a n,,Zgraggen1980NA,,
15489,,amaimon,old,penim,penim,p e n i m,,Zgraggen1980NA,,
15490,,amaimon,old,saŋaim,saŋaim,s a ŋ a i m,,Zgraggen1980NA,,
15491,,amaimon,old,gwandam,gwandam,gʷ a n d a m,,Zgraggen1980NA,,
15492,,anjam,old,geli,geli,g e l i,,Zgraggen1980RC,,
15493,,anjam,old,namiǰ,namiǰ,n a m i ǰ/dʒ,,Zgraggen1980RC,,
15494,,anam,old,nat,nat,n a t,,Zgraggen1980SA,,
15495,,anam,old,nunu-,nunu-,n u n u,,Zgraggen1980SA,,
15496,,utarmbung,old,ñʌtɪ-,ñʌtɪ-,ɲ ʌ t ɪ,,Zgraggen1980SA,,
15497,,utarmbung,old,gɔwɔ-,gɔwɔ-,g ɔ w ɔ,,Zgraggen1980SA,,
15498,,mauwake,old,awona,awona,a w o n a,,Zgraggen1980MA,,
15499,,mauwake,old,panewa,panewa,p a n e w a,,Zgraggen1980MA,,
15500,,yarawata,old,kole,kole,k o l e,,Zgraggen1980NA,,
15501,,yarawata,old,kokwalan,kokwalan,k o kʷ a l a n,,Zgraggen1980NA,,
15502,,jilim,old,ʂlʌlum,ʂlʌlum,ʂ l ʌ l u m,,Zgraggen1980RC,,
15503,,jilim,old,tow,tow,t o w,,Zgraggen1980RC,,
15504,,miani,old,okere,okere,o k e r e,,Zgraggen1980NA,,
15505,,miani,old,abom,abom,a b o m,,Zgraggen1980NA,,
15506,,miani,old,pose,pose,p o s e,,Zgraggen1980NA,,
15507,,waskia,old,tuwun,tuwun,t u w u n,,Zgraggen1980NA,,
15508,,waskia,old,aura,aura,a u r a,,Zgraggen1980NA,,
15509,,danaru,old,aŋgebɛᵱ,aŋgebɛᵱ,a ŋ g e b ɛ ᵱ/f,,Zgraggen1980RC,,
15510,,danaru,old,faram,faram,f a r a m,,Zgraggen1980RC,,
15511,,bargam,old,kwasi,kwasi,kʷ a s i,,Zgraggen1980MA,,
15512,,bargam,old,nenap,nenap,n e n a p,,Zgraggen1980MA,,
15513,,ogea,old,asari,asari,a s a r i,,Zgraggen1980RC,,
15514,,ogea,old,omura,omura,o m u r a,,Zgraggen1980RC,,
15515,,mosimo,old,sagu,sagu,s a g u,,Zgraggen1980MA,,
15516,,mosimo,old,deu,deu,d e u,,Zgraggen1980MA,,
15517,,mum,old,aru,aru,a r u,,Zgraggen1980SA,,
15518,,mum,old,kugandu,kugandu,k u g a n d u,,Zgraggen1980SA,,
15519,,waube,old,imaːji,imaːji,i m aː j i,,Zgraggen1980RC,,
15520,,waube,old,ibigay,ibigay,i b i g a j,,Zgraggen1980RC,,
