ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
13496,,miani,morning,wiːnawa,wiːnawa,w iː n a w a,,Zgraggen1980NA,,
13497,,waskia,morning,tr̃oːmala,tr̃oːmala,t r̃ oː m a l a,,Zgraggen1980NA,,
13498,,danaru,morning,ogunaᵬit,ogunaᵬit,o g u n a ᵬ/v i t,,Zgraggen1980RC,,
13499,,bargam,morning,tarowmo,tarowmo,t a r o w m o,,Zgraggen1980MA,,
13500,,ogea,morning,ɛriŋɛ,ɛriŋɛ,ɛ r i ŋ ɛ,,Zgraggen1980RC,,
13501,,mosimo,morning,tumarege,tumarege,t u m a r e g e,,Zgraggen1980MA,,
13502,,mum,morning,kuβsuŋ,kuβsuŋ,k u β s u ŋ,,Zgraggen1980SA,,
13503,,waube,morning,olibi,olibi,o l i b i,,Zgraggen1980RC,,
13504,,nobonob,morning,abɛr̃a,abɛr̃a,a b ɛ r̃ a,,Zgraggen1980MA,,
13505,,paynamar,morning,bamda,bamda,b a m d a,,Zgraggen1980SA,,
13506,,asas,morning,sa biay,sa biay,s a _ b i a j,,Zgraggen1980RC,,
13507,,usan,morning,itumut,itumut,i t u m u t,,Zgraggen1980MA,,
13508,,nend,morning,mbandə,mbandə,m b a n d ə,,Zgraggen1980SA,,
13509,,urigina,morning,ogunɛŋgɛn,ogunɛŋgɛn,o g u n ɛ ŋ g ɛ n,,Zgraggen1980RC,,
13510,,yaben,morning,itumata,itumata,i t u m a t a,,Zgraggen1980NA,,
13511,,amele,morning,ʔpasil,ʔpasil,ʔ p a s i l,,Zgraggen1980MA,,
13512,,faita,morning,kiunarama,kiunarama,k i u n a r a m a,,Zgraggen1980SA,,
13513,,gumalu,morning,ɛtɛu,ɛtɛu,ɛ t ɛ u,,Zgraggen1980MA,,
13514,,musak,morning,kundu,kundu,k u n d u,,Zgraggen1980SA,,
13515,,atemble,morning,ikundə,ikundə,i k u n d ə,,Zgraggen1980SA,,
13516,,sop,morning,ᵱiti,ᵱiti,ᵱ/f i t i,,Zgraggen1980RC,,
13517,,bongu,morning,jɛmbɛlɛ,jɛmbɛlɛ,j ɛ m b ɛ l ɛ,,Zgraggen1980RC,,
13518,,yabong,morning,mɛmɛŋku,mɛmɛŋku,m ɛ m ɛ ŋ k u,,Zgraggen1980RC,,
13519,,musar,morning,sumbʌkia,sumbʌkia,s u m b ʌ k i a,,Zgraggen1980NA,,
13520,,nake,morning,aᵬurup,aᵬurup,a ᵬ/v u r u p,,Zgraggen1980MA,,
13521,,lemio,morning,sum sɛ,sum sɛ,s u m _ s ɛ,,Zgraggen1980RC,,
13522,,rempi,morning,aluʔ,aluʔ,a l u ʔ,,Zgraggen1980MA,,
13523,,yoidik,morning,a:luʔ,a:luʔ,aː l u ʔ,,Zgraggen1980MA,,
13524,,siroi,morning,mara tutuk,mara tutuk,m a r a _ t u t u k,,Zgraggen1980RC,,
13525,,malas,morning,punɛ,punɛ,p u n ɛ,,Zgraggen1980NA,,
13526,,silopi,morning,pirʌri,pirʌri,p i r ʌ r i,,Zgraggen1980MA,,
13527,,gal,morning,wʌra,wʌra,w ʌ r a,,Zgraggen1980MA,,
13528,,kesawai,morning,ʂ moto,ʂ moto,ʂ _ m o t o,,Zgraggen1980RC,,
13529,,bilakura,morning,itumut,itumut,i t u m u t,,Zgraggen1980NA,,
13530,,rerau,morning,kujukoʷ,kujukoʷ,k u j u k o ʷ/w,,Zgraggen1980RC,,
13531,,wanambre,morning,siwoːkolu,siwoːkolu,s i w oː k o l u,,Zgraggen1980NA,,
13532,,garus,morning,iluk,iluk,i l u k,,Zgraggen1980MA,,
13533,,munit,morning,tuɛr,tuɛr,t u ɛ r,,Zgraggen1980MA,,
13534,,ukuriguma,morning,itumaka,itumaka,i t u m a k a,,Zgraggen1980NA,,
13535,,utu,morning,pirʌri,pirʌri,p i r ʌ r i,,Zgraggen1980MA,,
13536,,male,morning,iːsu,iːsu,iː s u,,Zgraggen1980RC,,
13537,,migum,morning,sumɛl,sumɛl,s u m ɛ l,,Zgraggen1980RC,,
13538,,mala,morning,uruβa,uruβa,u r u β a,,Zgraggen1980MA,,
13539,,rapting,morning,iluk,iluk,i l u k,,Zgraggen1980MA,,
13540,,sam,morning,kogilia,kogilia,k o g i l i a,,Zgraggen1980RC,,
13541,,arawum,morning,aŋgɛltɛ,aŋgɛltɛ,a ŋ g ɛ l t ɛ,,Zgraggen1980RC,,
13542,,matepi,morning,pilʌri,pilʌri,p i l ʌ r i,,Zgraggen1980MA,,
13543,,saep,morning,budiŋ,budiŋ,b u d i ŋ,,Zgraggen1980RC,,
13544,,sinsauru,morning,sa houbu,sa houbu,s a _ h o u b u,,Zgraggen1980RC,,
13545,,kare,morning,suŋgarʌri,suŋgarʌri,s u ŋ g a r ʌ r i,,Zgraggen1980MA,,
13546,,bepour,morning,hʌːrumʌnʔa,hʌːrumʌnʔa,h ʌː r u m ʌ n ʔ a,,Zgraggen1980NA,,
13547,,bagupi,morning,aluʔ,aluʔ,a l u ʔ,,Zgraggen1980MA,,
13548,,saruga,morning,vɛneira,vɛneira,v ɛ n e i r a,,Zgraggen1980MA,,
13549,,sileibi,morning,irʉmnda,irʉmnda,i r ʉ m n d a,,Zgraggen1980SA,,
13550,,wamas,morning,tumʌrege,tumʌrege,t u m ʌ r e g e,,Zgraggen1980MA,,
13551,,panim,morning,ɛtu,ɛtu,ɛ t u,,Zgraggen1980MA,,
13552,,yangulam,morning,wanjɛl,wanjɛl,w a n j ɛ l,,Zgraggen1980RC,,
13553,,pal,morning,kaniŋgana,kaniŋgana,k a n i ŋ g a n a,,Zgraggen1980MA,,
13554,,parawen,morning,itumoy,itumoy,i t u m o j,,Zgraggen1980NA,,
13555,,girawa,morning,tʌperʌ,tʌperʌ,t ʌ p e r ʌ,,Zgraggen1980MA,,
13556,,moere,morning,kurukia,kurukia,k u r u k i a,,Zgraggen1980NA,,
13557,,uya,morning,ahʌru,ahʌru,a h ʌ r u,,Zgraggen1980RC,,
13558,,kowaki,morning,hɛnɛʔaptʌ,hɛnɛʔaptʌ,h ɛ n ɛ ʔ a p t ʌ,,Zgraggen1980NA,,
13559,,maia-saki,morning,uruwagat,uruwagat,u r u w a g a t,,Zgraggen1980NA,,
13560,,brem,morning,urunka,urunka,u r u n k a,,Zgraggen1980MA,,
13561,,kein,morning,uma sɛu,uma sɛu,u m a _ s ɛ u,,Zgraggen1980MA,,
13562,,baimak,morning,piːr,piːr,p iː r,,Zgraggen1980MA,,
13563,,korak,morning,inomka,inomka,i n o m k a,,Zgraggen1980NA,,
13564,,pulabu,morning,ʌndugom,ʌndugom,ʌ n d u g o m,,Zgraggen1980RC,,
13565,,sumau,morning,olibɛsau,olibɛsau,o l i b ɛ s a u,,Zgraggen1980RC,,
13566,,ganglau,mosquito,ŋiŋ,ŋiŋ,ŋ i ŋ,,Zgraggen1980RC,,
13567,,uyajitaya,mosquito,aze,aze,a z e,,Zgraggen1980RC,,
13568,,gavak,mosquito,kasin/mer,kasin,kasin,,Zgraggen1980MA,,
13569,,gavak,mosquito,kasin/mer,mer,kasin,,Zgraggen1980MA,,
13570,,pamosu,mosquito,masen,masen,m a s e n,,Zgraggen1980RC,,
13571,,moresada,mosquito,sʌwuɣəp,sʌwuɣəp,s ʌ w u ɣ ə p,,Zgraggen1980SA,,
13572,,samosa,mosquito,makanis,makanis,m a k a n i s,,Zgraggen1980MA,,
13573,,samosa,mosquito,makani(si),makani,m a k a n i s i,,Zgraggen1980MA,,
13574,,mawan,mosquito,ipi,ipi,i p i,,Zgraggen1980MA,,
13575,,mawak,mosquito,masen,masen,m a s e n,,Zgraggen1980NA,,
13576,,wagi,mosquito,ibis,ibis,i b i s,,Zgraggen1980MA,,
13577,,sausi,mosquito,kenʌki,kenʌki,k e n ʌ k i,,Zgraggen1980RC,,
13578,,maia-pila,mosquito,kʌsi,kʌsi,k ʌ s i,,Zgraggen1980NA,,
13579,,bau,mosquito,ʔihimar,ʔihimar,ʔ i h i m a r,,Zgraggen1980MA,,
13580,,tauya,mosquito,asi,asi,a s i,,Zgraggen1980SA,,
13581,,murupi,mosquito,biːra,biːra,b iː r a,,Zgraggen1980MA,,
13582,,murupi,mosquito,makani(si),makani,m a k a n i s i,,Zgraggen1980MA,,
13583,,murupi,mosquito,makanihi,makanihi,m a k a n i h i,,Zgraggen1980MA,,
13584,,isebe,mosquito,ihi,ihi,i h i,,Zgraggen1980MA,,
13585,,anamgura,mosquito,tawuɣupa,tawuɣupa,t a w u ɣ u p a,,Zgraggen1980SA,,
13586,,watiwa,mosquito,kenɛŋ,kenɛŋ,k e n ɛ ŋ,,Zgraggen1980RC,,
13587,,biyom,mosquito,naŋguru,naŋguru,n a ŋ g u r u,,Zgraggen1980SA,,
13588,,wadaginam,mosquito,tuɣump,tuɣump,t u ɣ u m p,,Zgraggen1980SA,,
13589,,sihan,mosquito,i:u,i:u,iː u,,Zgraggen1980MA,,
13590,,isabi,mosquito,kunu,kunu,k u n u,,Zgraggen1980SA,,
13591,,amaimon,mosquito,kasin,kasin,k a s i n,,Zgraggen1980NA,,
13592,,anjam,mosquito,kaiŋ,kaiŋ,k a i ŋ,,Zgraggen1980RC,,
13593,,anam,mosquito,sagobogo,sagobogo,s a g o b o g o,,Zgraggen1980SA,,
13594,,utarmbung,mosquito,yakur-,yakur-,j a k u r,,Zgraggen1980SA,,
13595,,mauwake,mosquito,amsamɔla,amsamɔla,a m s a m ɔ l a,,Zgraggen1980MA,,
13596,,mauwake,mosquito,iːma,iːma,iː m a,,Zgraggen1980MA,,
13597,,yarawata,mosquito,malnasia,malnasia,m a l n a s i a,,Zgraggen1980NA,,
13598,,yarawata,mosquito,kaina,kaina,k a i n a,,Zgraggen1980NA,,
13599,,jilim,mosquito,kasin,kasin,k a s i n,,Zgraggen1980RC,,
13600,,miani,mosquito,ʌsi,ʌsi,ʌ s i,,Zgraggen1980NA,,
13601,,waskia,mosquito,kasim,kasim,k a s i m,,Zgraggen1980NA,,
13602,,danaru,mosquito,genʌŋg,genʌŋg,g e n ʌ ŋ g,,Zgraggen1980RC,,
13603,,bargam,mosquito,uni,uni,u n i,,Zgraggen1980MA,,
13604,,ogea,mosquito,a:ze,a:ze,aː z e,,Zgraggen1980RC,,
13605,,mosimo,mosquito,makali,makali,m a k a l i,,Zgraggen1980MA,,
13606,,mosimo,mosquito,makini,makini,m a k i n i,,Zgraggen1980MA,,
13607,,mum,mosquito,tsa:bugo,tsa:bugo,ts aː b u g o,,Zgraggen1980SA,,
13608,,mum,mosquito,ña:ŋgura,ña:ŋgura,ɲ aː ŋ g u r a,,Zgraggen1980SA,,
13609,,waube,mosquito,a:si,a:si,aː s i,,Zgraggen1980RC,,
13610,,nobonob,mosquito,kapanih,kapanih,k a p a n i h,,Zgraggen1980MA,,
13611,,nobonob,mosquito,kavni,kavni,k a v n i,,Zgraggen1980MA,,
13612,,nobonob,mosquito,kaᵱni,kaᵱni,k a ᵱ/f n i,,Zgraggen1980MA,,
13613,,paynamar,mosquito,bisɨŋ,bisɨŋ,b i s ɨ ŋ,,Zgraggen1980SA,,
13614,,asas,mosquito,kɛnagi,kɛnagi,k ɛ n a g i,,Zgraggen1980RC,,
13615,,usan,mosquito,misisir,misisir,m i s i s i r,,Zgraggen1980MA,,
13616,,nend,mosquito,təgʌm,təgʌm,t ə g ʌ m,,Zgraggen1980SA,,
13617,,urigina,mosquito,mumuki,mumuki,m u m u k i,,Zgraggen1980RC,,
13618,,yaben,mosquito,ʔʌsitsilu,ʔʌsitsilu,ʔ ʌ s i ts i l u,,Zgraggen1980NA,,
13619,,amele,mosquito,is,is,i s,,Zgraggen1980MA,,
13620,,faita,mosquito,kasi,kasi,k a s i,,Zgraggen1980SA,,
13621,,gumalu,mosquito,ihimʌr,ihimʌr,i h i m ʌ r,,Zgraggen1980MA,,
13622,,musak,mosquito,nʌgur,nʌgur,n ʌ g u r,,Zgraggen1980SA,,
13623,,atemble,mosquito,tɨgam,tɨgam,t ɨ g a m,,Zgraggen1980SA,,
13624,,sop,mosquito,ka:sin,ka:sin,k aː s i n,,Zgraggen1980RC,,
13625,,bongu,mosquito,kain,kain,k a i n,,Zgraggen1980RC,,
13626,,yabong,mosquito,mbɛlɛŋsi,mbɛlɛŋsi,m b ɛ l ɛ ŋ s i,,Zgraggen1980RC,,
13627,,musar,mosquito,mʌmbusɛn,mʌmbusɛn,m ʌ m b u s ɛ n,,Zgraggen1980NA,,
13628,,musar,mosquito,mʌ:sen,mʌ:sen,m ʌː s e n,,Zgraggen1980NA,,
13629,,nake,mosquito,kopani,kopani,k o p a n i,,Zgraggen1980MA,,
13630,,nake,mosquito,makini,makini,m a k i n i,,Zgraggen1980MA,,
13631,,lemio,mosquito,kunu,kunu,k u n u,,Zgraggen1980RC,,
13632,,rempi,mosquito,is,is,i s,,Zgraggen1980MA,,
13633,,yoidik,mosquito,is,is,i s,,Zgraggen1980MA,,
13634,,siroi,mosquito,gisnain,gisnain,g i s n a i n,,Zgraggen1980RC,,
13635,,malas,mosquito,kasin,kasin,k a s i n,,Zgraggen1980NA,,
13636,,silopi,mosquito,ipi,ipi,i p i,,Zgraggen1980MA,,
13637,,gal,mosquito,pepek,pepek,p e p e k,,Zgraggen1980MA,,
13638,,kesawai,mosquito,kenʌki,kenʌki,k e n ʌ k i,,Zgraggen1980RC,,
13639,,bilakura,mosquito,kasisil,kasisil,k a s i s i l,,Zgraggen1980NA,,
13640,,rerau,mosquito,kaseŋ,kaseŋ,k a s e ŋ,,Zgraggen1980RC,,
13641,,wanambre,mosquito,mambusɛn,mambusɛn,m a m b u s ɛ n,,Zgraggen1980NA,,
13642,,wanambre,mosquito,masen,masen,m a s e n,,Zgraggen1980NA,,
13643,,garus,mosquito,makʌli,makʌli,m a k ʌ l i,,Zgraggen1980MA,,
13644,,garus,mosquito,makili,makili,m a k i l i,,Zgraggen1980MA,,
13645,,kobol,mosquito,asisir,asisir,a s i s i r,,Zgraggen1980MA,,
13646,,munit,mosquito,ãi,ãi,ã i,,Zgraggen1980MA,,
13647,,munit,mosquito,g̃ahi,g̃ahi,g a h i,,Zgraggen1980MA,,
13648,,ukuriguma,mosquito,marɛnɛsi,marɛnɛsi,m a r ɛ n ɛ s i,,Zgraggen1980NA,,
13649,,utu,mosquito,ipi,ipi,i p i,,Zgraggen1980MA,,
13650,,male,mosquito,keŋ,keŋ,k e ŋ,,Zgraggen1980RC,,
13651,,migum,mosquito,kasanan,kasanan,k a s a n a n,,Zgraggen1980RC,,
13652,,mala,mosquito,ŋasi,ŋasi,ŋ a s i,,Zgraggen1980MA,,
13653,,rapting,mosquito,mumuʔ,mumuʔ,m u m u ʔ,,Zgraggen1980MA,,
13654,,rapting,mosquito,makene,makene,m a k e n e,,Zgraggen1980MA,,
13655,,sam,mosquito,en,en,e n,,Zgraggen1980RC,,
13656,,arawum,mosquito,ŋgon,ŋgon,ŋ g o n,,Zgraggen1980RC,,
13657,,matepi,mosquito,ipi,ipi,i p i,,Zgraggen1980MA,,
13658,,saep,mosquito,guniŋ,guniŋ,g u n i ŋ,,Zgraggen1980RC,,
13659,,sinsauru,mosquito,kenʌgi,kenʌgi,k e n ʌ g i,,Zgraggen1980RC,,
13660,,kare,mosquito,maranusi,maranusi,m a r a n u s i,,Zgraggen1980MA,,
13661,,bepour,mosquito,sen,sen,s e n,,Zgraggen1980NA,,
13662,,bagupi,mosquito,kapani,kapani,k a p a n i,,Zgraggen1980MA,,
13663,,saruga,mosquito,makanihi,makanihi,m a k a n i h i,,Zgraggen1980MA,,
13664,,sileibi,mosquito,nʌŋguru,nʌŋguru,n ʌ ŋ g u r u,,Zgraggen1980SA,,
13665,,wamas,mosquito,makanis,makanis,m a k a n i s,,Zgraggen1980MA,,
13666,,wamas,mosquito,makene,makene,m a k e n e,,Zgraggen1980MA,,
13667,,panim,mosquito,ihi,ihi,i h i,,Zgraggen1980MA,,
13668,,yangulam,mosquito,ñesem,ñesem,ɲ e s e m,,Zgraggen1980RC,,
13669,,pal,mosquito,asisir,asisir,a s i s i r,,Zgraggen1980MA,,
13670,,parawen,mosquito,kʌina,kʌina,k ʌ i n a,,Zgraggen1980NA,,
13671,,girawa,mosquito,ɛs,ɛs,ɛ s,,Zgraggen1980MA,,
13672,,girawa,mosquito,ʌ:s,ʌ:s,ʌː s,,Zgraggen1980MA,,
13673,,moere,mosquito,masen,masen,m a s e n,,Zgraggen1980NA,,
13674,,uya,mosquito,ʔol,ʔol,ʔ o l,,Zgraggen1980RC,,
13675,,kowaki,mosquito,mʌsen,mʌsen,m ʌ s e n,,Zgraggen1980NA,,
13676,,maia-saki,mosquito,kʌsi,kʌsi,k ʌ s i,,Zgraggen1980NA,,
13677,,brem,mosquito,kain,kain,k a i n,,Zgraggen1980MA,,
13678,,kein,mosquito,siul,siul,s i u l,,Zgraggen1980MA,,
13679,,baimak,mosquito,imʌr,imʌr,i m ʌ r,,Zgraggen1980MA,,
13680,,korak,mosquito,kʌs,kʌs,k ʌ s,,Zgraggen1980NA,,
13681,,pulabu,mosquito,gunu,gunu,g u n u,,Zgraggen1980RC,,
13682,,sumau,mosquito,as,as,a s,,Zgraggen1980RC,,
13683,,apali,mother,yamdi,yamdi,j a m d i,,Zgraggen1980SA,,
13684,,ganglau,mother,yay,yay,j a j,,Zgraggen1980RC,,
13685,,uyajitaya,mother,ana,ana,a n a,,Zgraggen1980RC,,
13686,,uyajitaya,mother,nay,nay,n a j,,Zgraggen1980RC,,
13687,,gavak,mother,naŋ,naŋ,n a ŋ,,Zgraggen1980MA,,
13688,,pamosu,mother,umbe,umbe,u m b e,,Zgraggen1980RC,,
13689,,moresada,mother,-may,-may,m a j,,Zgraggen1980SA,,
13690,,samosa,mother,ʌnʌ-,ʌnʌ-,ʌ n ʌ,,Zgraggen1980MA,,
13691,,mawan,mother,awa,awa,a w a,,Zgraggen1980MA,,
13692,,mawan,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13693,,mawak,mother,kameŋg,kameŋg,k a m e ŋ g,,Zgraggen1980NA,,
13694,,wagi,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13695,,sausi,mother,aëi,aëi,a ë i,,Zgraggen1980RC,,
13696,,maia-pila,mother,ŋia,ŋia,ŋ i a,,Zgraggen1980NA,,
13697,,maia-pila,mother,-na,-na,n a,,Zgraggen1980NA,,
13698,,bau,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13699,,bau,mother,au,au,a u,,Zgraggen1980MA,,
13700,,tauya,mother,aëe,aëe,a ë e,,Zgraggen1980SA,,
13701,,tauya,mother,mɛmɛ,mɛmɛ,m ɛ m ɛ,,Zgraggen1980SA,,
13702,,murupi,mother,ʌnʌ-,ʌnʌ-,ʌ n ʌ,,Zgraggen1980MA,,
13703,,isebe,mother,au,au,a u,,Zgraggen1980MA,,
13704,,isebe,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13705,,anamgura,mother,-amgina,-amgina,a m g i n a,,Zgraggen1980SA,,
13706,,watiwa,mother,abu,abu,a b u,,Zgraggen1980RC,,
13707,,biyom,mother,-ama,-ama,a m a,,Zgraggen1980SA,,
13708,,biyom,mother,-ainam,-ainam,a i n a m,,Zgraggen1980SA,,
13709,,biyom,mother,ama,ama,a m a,,Zgraggen1980SA,,
13710,,wadaginam,mother,yamay,yamay,j a m a j,,Zgraggen1980SA,,
13711,,wadaginam,mother,-mʉŋgayamp,-mʉŋgayamp,m ʉ ŋ g a j a m p,,Zgraggen1980SA,,
13712,,sihan,mother,a:ni-,a:ni-,aː n i,,Zgraggen1980MA,,
13713,,sihan,mother,aw,aw,a w,,Zgraggen1980MA,,
13714,,isabi,mother,aiyo,aiyo,a i j o,,Zgraggen1980SA,,
13715,,amaimon,mother,ne,ne,n e,,Zgraggen1980NA,,
13716,,amaimon,mother,nʌnia,nʌnia,n ʌ n i a,,Zgraggen1980NA,,
13717,,anjam,mother,ani,ani,a n i,,Zgraggen1980RC,,
13718,,anjam,mother,ay,ay,a j,,Zgraggen1980RC,,
13719,,anam,mother,-mna,-mna,m n a,,Zgraggen1980SA,,
13720,,utarmbung,mother,-mak,-mak,m a k,,Zgraggen1980SA,,
13721,,utarmbung,mother,-mʉŋ,-mʉŋ,m ʉ ŋ,,Zgraggen1980SA,,
13722,,mauwake,mother,nene,nene,n e n e,,Zgraggen1980MA,,
13723,,mauwake,mother,aite,aite,a i t e,,Zgraggen1980MA,,
13724,,mauwake,mother,nak,nak,n a k,,Zgraggen1980MA,,
13725,,yarawata,mother,nai,nai,n a i,,Zgraggen1980NA,,
13726,,yarawata,mother,unad,unad,u n a d,,Zgraggen1980NA,,
13727,,yarawata,mother,naini,naini,n a i n i,,Zgraggen1980NA,,
13728,,jilim,mother,ñaŋ,ñaŋ,ɲ a ŋ,,Zgraggen1980RC,,
13729,,jilim,mother,namay,namay,n a m a j,,Zgraggen1980RC,,
13730,,miani,mother,namu,namu,n a m u,,Zgraggen1980NA,,
13731,,miani,mother,nʌme,nʌme,n ʌ m e,,Zgraggen1980NA,,
13732,,waskia,mother,naŋ,naŋ,n a ŋ,,Zgraggen1980NA,,
13733,,waskia,mother,niam,niam,n i a m,,Zgraggen1980NA,,
13734,,waskia,mother,ina,ina,i n a,,Zgraggen1980NA,,
13735,,danaru,mother,anʌm,anʌm,a n ʌ m,,Zgraggen1980RC,,
13736,,danaru,mother,abia,abia,a b i a,,Zgraggen1980RC,,
13737,,danaru,mother,ab-,ab-,a b,,Zgraggen1980RC,,
13738,,bargam,mother,kanen,kanen,k a n e n,,Zgraggen1980MA,,
13739,,bargam,mother,-nen,-nen,n e n,,Zgraggen1980MA,,
13740,,ogea,mother,ŋai,ŋai,ŋ a i,,Zgraggen1980RC,,
13741,,mosimo,mother,ana-,ana-,a n a,,Zgraggen1980MA,,
13742,,mum,mother,-maka,-maka,m a k a,,Zgraggen1980SA,,
13743,,waube,mother,nay,nay,n a j,,Zgraggen1980RC,,
13744,,nobonob,mother,ana-,ana-,a n a,,Zgraggen1980MA,,
13745,,nobonob,mother,nɛn,nɛn,n ɛ n,,Zgraggen1980MA,,
13746,,paynamar,mother,amɨŋ,amɨŋ,a m ɨ ŋ,,Zgraggen1980SA,,
13747,,paynamar,mother,-mʉnʉmp,-mʉnʉmp,m ʉ n ʉ m p,,Zgraggen1980SA,,
13748,,asas,mother,mau-,mau-,m a u,,Zgraggen1980RC,,
13749,,usan,mother,nʌni,nʌni,n ʌ n i,,Zgraggen1980MA,,
13750,,usan,mother,unor,unor,u n o r,,Zgraggen1980MA,,
13751,,nend,mother,yaŋ,yaŋ,j a ŋ,,Zgraggen1980SA,,
13752,,urigina,mother,ana-,ana-,a n a,,Zgraggen1980RC,,
13753,,urigina,mother,abi,abi,a b i,,Zgraggen1980RC,,
13754,,yaben,mother,niɲa,niɲa,n i ɲ a,,Zgraggen1980NA,,
13755,,yaben,mother,unad,unad,u n a d,,Zgraggen1980NA,,
13756,,amele,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13757,,amele,mother,au,au,a u,,Zgraggen1980MA,,
13758,,amele,mother,anag,anag,a n a g,,Zgraggen1980MA,,
13759,,faita,mother,aniya,aniya,a n i j a,,Zgraggen1980SA,,
13760,,faita,mother,-muŋgɛ,-muŋgɛ,m u ŋ g ɛ,,Zgraggen1980SA,,
13761,,gumalu,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13762,,gumalu,mother,au,au,a u,,Zgraggen1980MA,,
13763,,musak,mother,yama,yama,j a m a,,Zgraggen1980SA,,
13764,,atemble,mother,ŋam,ŋam,ŋ a m,,Zgraggen1980SA,,
13765,,sop,mother,an-,an-,a n,,Zgraggen1980RC,,
13766,,sop,mother,ania,ania,a n i a,,Zgraggen1980RC,,
13767,,bongu,mother,am,am,a m,,Zgraggen1980RC,,
13768,,bongu,mother,ani,ani,a n i,,Zgraggen1980RC,,
13769,,yabong,mother,nono-,nono-,n o n o,,Zgraggen1980RC,,
13770,,yabong,mother,munu,munu,m u n u,,Zgraggen1980RC,,
13771,,musar,mother,-imi,-imi,i m i,,Zgraggen1980NA,,
13772,,nake,mother,ʌnʌ-,ʌnʌ-,ʌ n ʌ,,Zgraggen1980MA,,
13773,,lemio,mother,aw,aw,a w,,Zgraggen1980RC,,
13774,,rempi,mother,ʌn-,ʌn-,ʌ n,,Zgraggen1980MA,,
13775,,yoidik,mother,nen,nen,n e n,,Zgraggen1980MA,,
13776,,yoidik,mother,ana-,ana-,a n a,,Zgraggen1980MA,,
13777,,siroi,mother,ina,ina,i n a,,Zgraggen1980RC,,
13778,,malas,mother,na,na,n a,,Zgraggen1980NA,,
13779,,silopi,mother,enu-,enu-,e n u,,Zgraggen1980MA,,
13780,,silopi,mother,aweke,aweke,a w e k e,,Zgraggen1980MA,,
13781,,gal,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13782,,kesawai,mother,ʌh,ʌh,ʌ h,,Zgraggen1980RC,,
13783,,bilakura,mother,unar,unar,u n a r,,Zgraggen1980NA,,
13784,,bilakura,mother,niña,niña,n i ɲ a,,Zgraggen1980NA,,
13785,,rerau,mother,ñaŋ,ñaŋ,ɲ a ŋ,,Zgraggen1980RC,,
13786,,wanambre,mother,-mi,-mi,m i,,Zgraggen1980NA,,
13787,,garus,mother,ane-,ane-,a n e,,Zgraggen1980MA,,
13788,,kobol,mother,inʌ,inʌ,i n ʌ,,Zgraggen1980MA,,
13789,,munit,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13790,,munit,mother,aw,aw,a w,,Zgraggen1980MA,,
13791,,ukuriguma,mother,nanine,nanine,n a n i n e,,Zgraggen1980NA,,
13792,,ukuriguma,mother,unar,unar,u n a r,,Zgraggen1980NA,,
13793,,ukuriguma,mother,nʌ:n,nʌ:n,n ʌː n,,Zgraggen1980NA,,
13794,,utu,mother,nu-,nu-,n u,,Zgraggen1980MA,,
13795,,utu,mother,awa,awa,a w a,,Zgraggen1980MA,,
13796,,male,mother,ʌn,ʌn,ʌ n,,Zgraggen1980RC,,
13797,,migum,mother,ana,ana,a n a,,Zgraggen1980RC,,
13798,,mala,mother,nana,nana,n a n a,,Zgraggen1980MA,,
13799,,mala,mother,-nan,-nan,n a n,,Zgraggen1980MA,,
13800,,rapting,mother,ana-,ana-,a n a,,Zgraggen1980MA,,
13801,,sam,mother,ama,ama,a m a,,Zgraggen1980RC,,
13802,,arawum,mother,aw,aw,a w,,Zgraggen1980RC,,
13803,,matepi,mother,ʌn,ʌn,ʌ n,,Zgraggen1980MA,,
13804,,matepi,mother,enu-,enu-,e n u,,Zgraggen1980MA,,
13805,,saep,mother,ya-,ya-,j a,,Zgraggen1980RC,,
13806,,sinsauru,mother,mau-,mau-,m a u,,Zgraggen1980RC,,
13807,,kare,mother,ana,ana,a n a,,Zgraggen1980MA,,
13808,,kare,mother,nʌ-,nʌ-,n ʌ,,Zgraggen1980MA,,
13809,,kare,mother,nan-,nan-,n a n,,Zgraggen1980MA,,
13810,,bepour,mother,imem,imem,i m e m,,Zgraggen1980NA,,
13811,,bagupi,mother,ʌ:n,ʌ:n,ʌː n,,Zgraggen1980MA,,
13812,,bagupi,mother,ene-,ene-,e n e,,Zgraggen1980MA,,
13813,,saruga,mother,anu-,anu-,a n u,,Zgraggen1980MA,,
13814,,sileibi,mother,-manda,-manda,m a n d a,,Zgraggen1980SA,,
13815,,wamas,mother,ana-,ana-,a n a,,Zgraggen1980MA,,
13816,,panim,mother,ʌu,ʌu,ʌ u,,Zgraggen1980MA,,
13817,,panim,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
13818,,yangulam,mother,ʌ:m,ʌ:m,ʌː m,,Zgraggen1980RC,,
