ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mawan-sweet-potato-1,,mawan,sweet-potato,vahige,vahige,v a h i g e,,Zgraggen1980MA,,
murupi-sweet-potato-1,,murupi,sweet-potato,vagigi,vagigi,v a g i g i,,Zgraggen1980MA,,
uya-sweet-potato-1,,uya,sweet-potato,wakakai,wakakai,w a k a k a i,,Zgraggen1980RC,,
nend-sweet-potato-1,,nend,sweet-potato,aŋgraŋkur,aŋgraŋkur,a ŋ g r a ŋ k u r,,Zgraggen1980SA,,
sam-sweet-potato-1,,sam,sweet-potato,boikol,boikol,b o i k o l,,Zgraggen1980RC,,
lemio-sweet-potato-1,,lemio,sweet-potato,kʰawo,kʰawo,kʰ a w o,,Zgraggen1980RC,,
wanambre-sweet-potato-1,,wanambre,sweet-potato,ge:las,ge:las,g eː l a s,,Zgraggen1980NA,,
maia-pila-sweet-potato-1,,maia-pila,sweet-potato,maureb,maureb,m a u r e b,,Zgraggen1980NA,,
biyom-sweet-potato-1,,biyom,sweet-potato,oβi,oβi,o β i,,Zgraggen1980SA,,
paynamar-sweet-potato-1,,paynamar,sweet-potato,gapisigɨnza,gapisigɨnza,g a p i s i g ɨ n z a,,Zgraggen1980SA,,
maia-saki-sweet-potato-1,,maia-saki,sweet-potato,barebar,barebar,b a r e b a r,,Zgraggen1980NA,,
bilakura-sweet-potato-1,,bilakura,sweet-potato,atuatul,atuatul,a t u a t u l,,Zgraggen1980NA,,
parawen-sweet-potato-1,,parawen,sweet-potato,yamara,yamara,j a m a r a,,Zgraggen1980NA,,
moere-sweet-potato-1,,moere,sweet-potato,oromarep,oromarep,o r o m a r e p,,Zgraggen1980NA,,
mauwake-sweet-potato-1,,mauwake,sweet-potato,waulak,waulak,w a u l a k,,Zgraggen1980MA,,
sinsauru-sweet-potato-1,,sinsauru,sweet-potato,hohou,hohou,h o h o u,,Zgraggen1980RC,,
male-sweet-potato-1,,male,sweet-potato,abiᵬ,abiᵬ,a b i ᵬ/v,,Zgraggen1980RC,,
gal-sweet-potato-1,,gal,sweet-potato,kaukau,kaukau,k a u k a u,,Zgraggen1980MA,,
ukuriguma-sweet-potato-1,,ukuriguma,sweet-potato,yomzera,yomzera,j o m z e r a,,Zgraggen1980NA,,
bagupi-sweet-potato-1,,bagupi,sweet-potato,tonom,tonom,t o n o m,,Zgraggen1980MA,,
kesawai-sweet-potato-1,,kesawai,sweet-potato,koya,koya,k o j a,,Zgraggen1980RC,,
anamgura-sweet-potato-1,,anamgura,sweet-potato,magurimpa,magurimpa,m a g u r i m p a,,Zgraggen1980SA,,
gumalu-sweet-potato-1,,gumalu,sweet-potato,wagigʌi,wagigʌi,w a g i g ʌ i,,Zgraggen1980MA,,
sausi-sweet-potato-1,,sausi,sweet-potato,koya,koya,k o j a,,Zgraggen1980RC,,
apali-sweet-potato-1,,apali,sweet-potato,murumuruŋ,murumuruŋ,m u r u m u r u ŋ,,Zgraggen1980SA,,
musak-sweet-potato-1,,musak,sweet-potato,kubiaŋ,kubiaŋ,k u b i a ŋ,,Zgraggen1980SA,,
watiwa-sweet-potato-1,,watiwa,sweet-potato,ʌsei,ʌsei,ʌ s e i,,Zgraggen1980RC,,
arawum-sweet-potato-1,,arawum,sweet-potato,kawo,kawo,k a w o,,Zgraggen1980RC,,
isebe-sweet-potato-1,,isebe,sweet-potato,dorʔo,dorʔo,d o r ʔ o,,Zgraggen1980MA,,
bepour-sweet-potato-1,,bepour,sweet-potato,mamoreb,mamoreb,m a m o r e b,,Zgraggen1980NA,,
rapting-sweet-potato-1,,rapting,sweet-potato,soŋgal,soŋgal,s o ŋ g a l,,Zgraggen1980MA,,
yangulam-sweet-potato-1,,yangulam,sweet-potato,boloɪ,boloɪ,b o l o ɪ,,Zgraggen1980RC,,
yabong-sweet-potato-1,,yabong,sweet-potato,mbʌk,mbʌk,m b ʌ k,,Zgraggen1980RC,,
moresada-sweet-potato-1,,moresada,sweet-potato,mawurip,mawurip,m a w u r i p,,Zgraggen1980SA,,
kare-sweet-potato-1,,kare,sweet-potato,ʌgigi,ʌgigi,ʌ g i g i,,Zgraggen1980MA,,
bargam-sweet-potato-1,,bargam,sweet-potato,sarim,sarim,s a r i m,,Zgraggen1980MA,,
yoidik-sweet-potato-1,,yoidik,sweet-potato,sarembʌt,sarembʌt,s a r e m b ʌ t,,Zgraggen1980MA,,
mawak-sweet-potato-1,,mawak,sweet-potato,berur,berur,b e r u r,,Zgraggen1980NA,,
saruga-sweet-potato-1,,saruga,sweet-potato,vagigi,vagigi,v a g i g i,,Zgraggen1980MA,,
wagi-sweet-potato-1,,wagi,sweet-potato,duræka,duræka,d u r æ k a,,Zgraggen1980MA,,
ogea-sweet-potato-1,,ogea,sweet-potato,patete,patete,p a t e t e,,Zgraggen1980RC,,
pulabu-sweet-potato-1,,pulabu,sweet-potato,jina,jina,j i n a,,Zgraggen1980RC,,
mum-sweet-potato-1,,mum,sweet-potato,sugayap,sugayap,s u g a j a p,,Zgraggen1980SA,,
yarawata-sweet-potato-1,,yarawata,sweet-potato,maila,maila,m a i l a,,Zgraggen1980NA,,
yarawata-sweet-potato-2,,yarawata,sweet-potato,imsala,imsala,i m s a l a,,Zgraggen1980NA,,
mala-sweet-potato-1,,mala,sweet-potato,maurep,maurep,m a u r e p,,Zgraggen1980MA,,
isabi-sweet-potato-1,,isabi,sweet-potato,koya,koya,k o j a,,Zgraggen1980SA,,
kowaki-sweet-potato-1,,kowaki,sweet-potato,memureb,memureb,m e m u r e b,,Zgraggen1980NA,,
faita-sweet-potato-1,,faita,sweet-potato,ugʷai,ugʷai,u gʷ a i,,Zgraggen1980SA,,
anjam-sweet-potato-1,,anjam,sweet-potato,kaukau,kaukau,k a u k a u,,Zgraggen1980RC,,
girawa-sweet-potato-1,,girawa,sweet-potato,ʔupi,ʔupi,ʔ u p i,,Zgraggen1980MA,,
anam-sweet-potato-1,,anam,sweet-potato,mormor,mormor,m o r m o r,,Zgraggen1980SA,,
tauya-sweet-potato-1,,tauya,sweet-potato,uɸia,uɸia,u ɸ i a,,Zgraggen1980SA,,
matepi-sweet-potato-1,,matepi,sweet-potato,wagigi,wagigi,w a g i g i,,Zgraggen1980MA,,
waube-sweet-potato-1,,waube,sweet-potato,kaukau,kaukau,k a u k a u,,Zgraggen1980RC,,
migum-sweet-potato-1,,migum,sweet-potato,bʌk,bʌk,b ʌ k,,Zgraggen1980RC,,
mosimo-sweet-potato-1,,mosimo,sweet-potato,agigi,agigi,a g i g i,,Zgraggen1980MA,,
ganglau-sweet-potato-1,,ganglau,sweet-potato,zibei,zibei,z i b e i,,Zgraggen1980RC,,
garus-sweet-potato-1,,garus,sweet-potato,soŋgʌl,soŋgʌl,s o ŋ g ʌ l,,Zgraggen1980MA,,
uyajitaya-sweet-potato-1,,uyajitaya,sweet-potato,maːrupi,maːrupi,m aː r u p i,,Zgraggen1980RC,,
rempi-sweet-potato-1,,rempi,sweet-potato,soŋgɛl,soŋgɛl,s o ŋ g ɛ l,,Zgraggen1980MA,,
danaru-sweet-potato-1,,danaru,sweet-potato,kuku,kuku,k u k u,,Zgraggen1980RC,,
usan-sweet-potato-1,,usan,sweet-potato,mobor,mobor,m o b o r,,Zgraggen1980MA,,
pamosu-sweet-potato-1,,pamosu,sweet-potato,belul,belul,b e l u l,,Zgraggen1980RC,,
nobonob-sweet-potato-1,,nobonob,sweet-potato,sonom,sonom,s o n o m,,Zgraggen1980MA,,
pal-sweet-potato-1,,pal,sweet-potato,sogoy,sogoy,s o g o j,,Zgraggen1980MA,,
bongu-sweet-potato-1,,bongu,sweet-potato,digar̃ukuli,digar̃ukuli,d i g a r̃ u k u l i,,Zgraggen1980RC,,
sihan-sweet-potato-1,,sihan,sweet-potato,kubi,kubi,k u b i,,Zgraggen1980MA,,
utarmbung-sweet-potato-1,,utarmbung,sweet-potato,mormor-,mormor-,m o r m o r,,Zgraggen1980SA,,
amaimon-sweet-potato-1,,amaimon,sweet-potato,kuwai,kuwai,k u w a i,,Zgraggen1980NA,,
siroi-sweet-potato-1,,siroi,sweet-potato,goromuŋ,goromuŋ,g o r o m u ŋ,,Zgraggen1980RC,,
asas-sweet-potato-1,,asas,sweet-potato,kau,kau,k a u,,Zgraggen1980RC,,
kobol-sweet-potato-1,,kobol,sweet-potato,gara:s,gara:s,g a r aː s,,Zgraggen1980MA,,
baimak-sweet-potato-1,,baimak,sweet-potato,wagigay,wagigay,w a g i g a j,,Zgraggen1980MA,,
nake-sweet-potato-1,,nake,sweet-potato,wagigik,wagigik,w a g i g i k,,Zgraggen1980MA,,
nake-sweet-potato-2,,nake,sweet-potato,tonom,tonom,t o n o m,,Zgraggen1980MA,,
saep-sweet-potato-1,,saep,sweet-potato,dʌbɛ,dʌbɛ,d ʌ b ɛ,,Zgraggen1980RC,,
wamas-sweet-potato-1,,wamas,sweet-potato,wagik,wagik,w a g i k,,Zgraggen1980MA,,
yaben-sweet-potato-1,,yaben,sweet-potato,me:la,me:la,m eː l a,,Zgraggen1980NA,,
miani-sweet-potato-1,,miani,sweet-potato,barebar,barebar,b a r e b a r,,Zgraggen1980NA,,
urigina-sweet-potato-1,,urigina,sweet-potato,kowkow,kowkow,k o w k o w,,Zgraggen1980RC,,
korak-tail-1,,korak,tail,mum,mum,m u m,,Zgraggen1980NA,,
korak-tail-2,,korak,tail,mum,mum,m u m,,Zgraggen1980NA,,
sumau-tail-1,,sumau,tail,kɔm,kɔm,k ɔ m,,Zgraggen1980RC,,
sumau-tail-2,,sumau,tail,sumbiru,sumbiru,s u m b i r u,,Zgraggen1980RC,,
brem-tail-1,,brem,tail,du:r̃,du:r̃,d uː r̃,,Zgraggen1980MA,,
brem-tail-2,,brem,tail,mbodur,mbodur,m b o d u r,,Zgraggen1980MA,,
brem-tail-3,,brem,tail,dur,dur,d u r,,Zgraggen1980MA,,
brem-tail-4,,brem,tail,daur ib,daur ib,d a u r _ i b,,Zgraggen1980MA,,
amele-tail-1,,amele,tail,pitohuʔ,pitohuʔ,p i t o h u ʔ,,Zgraggen1980MA,,
amele-tail-2,,amele,tail,bi-,bi-,b i,,Zgraggen1980MA,,
amele-tail-3,,amele,tail,biti-,biti-,b i t i,,Zgraggen1980MA,,
amele-tail-4,,amele,tail,hohu-,hohu-,h o h u,,Zgraggen1980MA,,
utu-tail-1,,utu,tail,sipuk- uruk,sipuk- uruk,s i p u k _ u r u k,,Zgraggen1980MA,,
utu-tail-2,,utu,tail,uruk,uruk,u r u k,,Zgraggen1980MA,,
utu-tail-3,,utu,tail,bo:n,bo:n,b oː n,,Zgraggen1980MA,,
munit-tail-1,,munit,tail,bitu,bitu,b i t u,,Zgraggen1980MA,,
munit-tail-2,,munit,tail,bitu,bitu,b i t u,,Zgraggen1980MA,,
munit-tail-3,,munit,tail,wɛu,wɛu,w ɛ u,,Zgraggen1980MA,,
panim-tail-1,,panim,tail,biti,biti,b i t i,,Zgraggen1980MA,,
panim-tail-2,,panim,tail,biti,biti,b i t i,,Zgraggen1980MA,,
panim-tail-3,,panim,tail,fohug,fohug,f o h u g,,Zgraggen1980MA,,
saruga-tail-1,,saruga,tail,si:ru,si:ru,s iː r u,,Zgraggen1980MA,,
saruga-tail-2,,saruga,tail,si:ru,si:ru,s iː r u,,Zgraggen1980MA,,
saruga-tail-3,,saruga,tail,usigu,usigu,u s i g u,,Zgraggen1980MA,,
kein-tail-1,,kein,tail,bitotow,bitotow,b i t o t o w,,Zgraggen1980MA,,
kein-tail-2,,kein,tail,bitotow,bitotow,b i t o t o w,,Zgraggen1980MA,,
kein-tail-3,,kein,tail,ujag,ujag,u j a g,,Zgraggen1980MA,,
sop-tail-1,,sop,tail,bitib,bitib,b i t i b,,Zgraggen1980RC,,
sop-tail-2,,sop,tail,gom,gom,g o m,,Zgraggen1980RC,,
sop-tail-3,,sop,tail,gɛnam,gɛnam,g ɛ n a m,,Zgraggen1980RC,,
sop-tail-4,,sop,tail,gom,gom,g o m,,Zgraggen1980RC,,
jilim-tail-1,,jilim,tail,sɛŋgi,sɛŋgi,s ɛ ŋ g i,,Zgraggen1980RC,,
jilim-tail-2,,jilim,tail,sɛŋgi,sɛŋgi,s ɛ ŋ g i,,Zgraggen1980RC,,
rerau-tail-1,,rerau,tail,seŋgi,seŋgi,s e ŋ g i,,Zgraggen1980RC,,
rerau-tail-2,,rerau,tail,seŋgi,seŋgi,s e ŋ g i,,Zgraggen1980RC,,
samosa-tail-1,,samosa,tail,sisarere,sisarere,s i s a r e r e,,Zgraggen1980MA,,
samosa-tail-2,,samosa,tail,marogu,marogu,m a r o g u,,Zgraggen1980MA,,
gavak-tail-1,,gavak,tail,ibgam,ibgam,i b g a m,,Zgraggen1980MA,,
gavak-tail-2,,gavak,tail,adulit,adulit,a d u l i t,,Zgraggen1980MA,,
gavak-tail-3,,gavak,tail,ar̃urmer,ar̃urmer,a r̃ u r m e r,,Zgraggen1980MA,,
musar-tail-1,,musar,tail,titum,titum,t i t u m,,Zgraggen1980NA,,
musar-tail-2,,musar,tail,helep,helep,h e l e p,,Zgraggen1980NA,,
sileibi-tail-1,,sileibi,tail,tʌːm,tʌːm,t ʌː m,,Zgraggen1980SA,,
sileibi-tail-2,,sileibi,tail,tʌ:m,tʌ:m,t ʌː m,,Zgraggen1980SA,,
mawan-tail-1,,mawan,tail,biti,biti,b i t i,,Zgraggen1980MA,,
mawan-tail-2,,mawan,tail,biti,biti,b i t i,,Zgraggen1980MA,,
mawan-tail-3,,mawan,tail,bo:,bo:,b oː,,Zgraggen1980MA,,
murupi-tail-1,,murupi,tail,sa:ru,sa:ru,s aː r u,,Zgraggen1980MA,,
murupi-tail-2,,murupi,tail,siha:ru,siha:ru,s i h aː r u,,Zgraggen1980MA,,
murupi-tail-3,,murupi,tail,si-ha:ru,si-ha:ru,s i h aː r u,,Zgraggen1980MA,,
murupi-tail-4,,murupi,tail,malu,malu,m a l u,,Zgraggen1980MA,,
uya-tail-1,,uya,tail,ʌro,ʌro,ʌ r o,,Zgraggen1980RC,,
uya-tail-2,,uya,tail,gʌː,gʌː,g ʌː,,Zgraggen1980RC,,
nend-tail-1,,nend,tail,tu,tu,t u,,Zgraggen1980SA,,
nend-tail-2,,nend,tail,wapʌ,wapʌ,w a p ʌ,,Zgraggen1980SA,,
sam-tail-1,,sam,tail,bisɛŋgɛ,bisɛŋgɛ,b i s ɛ ŋ g ɛ,,Zgraggen1980RC,,
sam-tail-2,,sam,tail,mogi,mogi,m o g i,,Zgraggen1980RC,,
lemio-tail-1,,lemio,tail,dur̃,dur̃,d u r̃,,Zgraggen1980RC,,
lemio-tail-2,,lemio,tail,dur̃,dur̃,d u r̃,,Zgraggen1980RC,,
wanambre-tail-1,,wanambre,tail,kele,kele,k e l e,,Zgraggen1980NA,,
wanambre-tail-2,,wanambre,tail,kelɛ,kelɛ,k e l ɛ,,Zgraggen1980NA,,
maia-pila-tail-1,,maia-pila,tail,ndurua,ndurua,n d u r u a,,Zgraggen1980NA,,
maia-pila-tail-2,,maia-pila,tail,ndura,ndura,n d u r a,,Zgraggen1980NA,,
biyom-tail-1,,biyom,tail,kiβa,kiβa,k i β a,,Zgraggen1980SA,,
biyom-tail-2,,biyom,tail,kiβa,kiβa,k i β a,,Zgraggen1980SA,,
silopi-tail-1,,silopi,tail,sinulug,sinulug,s i n u l u g,,Zgraggen1980MA,,
silopi-tail-2,,silopi,tail,sin,sin,s i n,,Zgraggen1980MA,,
silopi-tail-3,,silopi,tail,sin-ulug,sin-ulug,s i n u l u g,,Zgraggen1980MA,,
silopi-tail-4,,silopi,tail,po:n,po:n,p oː n,,Zgraggen1980MA,,
maia-saki-tail-1,,maia-saki,tail,bugam,bugam,b u g a m,,Zgraggen1980NA,,
maia-saki-tail-2,,maia-saki,tail,udira,udira,u d i r a,,Zgraggen1980NA,,
bilakura-tail-1,,bilakura,tail,ebitua,ebitua,e b i t u a,,Zgraggen1980NA,,
bilakura-tail-2,,bilakura,tail,du:l,du:l,d uː l,,Zgraggen1980NA,,
parawen-tail-1,,parawen,tail,ibi:ta,ibi:ta,i b iː t a,,Zgraggen1980NA,,
parawen-tail-2,,parawen,tail,a:ru,a:ru,aː r u,,Zgraggen1980NA,,
moere-tail-1,,moere,tail,erpop,erpop,e r p o p,,Zgraggen1980NA,,
moere-tail-2,,moere,tail,ɛrpop,ɛrpop,ɛ r p o p,,Zgraggen1980NA,,
mauwake-tail-1,,mauwake,tail,alewa,alewa,a l e w a,,Zgraggen1980MA,,
mauwake-tail-2,,mauwake,tail,alewa,alewa,a l e w a,,Zgraggen1980MA,,
sinsauru-tail-1,,sinsauru,tail,durum,durum,d u r u m,,Zgraggen1980RC,,
sinsauru-tail-2,,sinsauru,tail,bʰai tʰonum,bʰai tʰonum,bʱ a i _ tʰ o n u m,,Zgraggen1980RC,,
male-tail-1,,male,tail,magi,magi,m a g i,,Zgraggen1980RC,,
male-tail-2,,male,tail,magi,magi,m a g i,,Zgraggen1980RC,,
bau-tail-1,,bau,tail,piti,piti,p i t i,,Zgraggen1980MA,,
bau-tail-2,,bau,tail,piti,piti,p i t i,,Zgraggen1980MA,,
bau-tail-3,,bau,tail,fohuk,fohuk,f o h u k,,Zgraggen1980MA,,
gal-tail-1,,gal,tail,foh,foh,f o h,,Zgraggen1980MA,,
gal-tail-2,,gal,tail,foh,foh,f o h,,Zgraggen1980MA,,
waskia-tail-1,,waskia,tail,mo:m,mo:m,m oː m,,Zgraggen1980NA,,
waskia-tail-2,,waskia,tail,moːm,moːm,m oː m,,Zgraggen1980NA,,
ukuriguma-tail-1,,ukuriguma,tail,ibituk,ibituk,i b i t u k,,Zgraggen1980NA,,
ukuriguma-tail-2,,ukuriguma,tail,bura,bura,b u r a,,Zgraggen1980NA,,
bagupi-tail-1,,bagupi,tail,solulug,solulug,s o l u l u g,,Zgraggen1980MA,,
bagupi-tail-2,,bagupi,tail,sol-ulug,sol-ulug,s o l u l u g,,Zgraggen1980MA,,
bagupi-tail-3,,bagupi,tail,usig,usig,u s i g,,Zgraggen1980MA,,
kesawai-tail-1,,kesawai,tail,tɔr̃un,tɔr̃un,t ɔ r̃ u n,,Zgraggen1980RC,,
kesawai-tail-2,,kesawai,tail,turunɛ,turunɛ,t u r u n ɛ,,Zgraggen1980RC,,
bepour-tail-1,,bepour,tail,titum,titum,t i t u m,,Zgraggen1980NA,,
bepour-tail-2,,bepour,tail,ereb,ereb,e r e b,,Zgraggen1980NA,,
gumalu-tail-1,,gumalu,tail,pitiu,pitiu,p i t i u,,Zgraggen1980MA,,
gumalu-tail-2,,gumalu,tail,pitiu,pitiu,p i t i u,,Zgraggen1980MA,,
gumalu-tail-3,,gumalu,tail,fahuk,fahuk,f a h u k,,Zgraggen1980MA,,
sausi-tail-1,,sausi,tail,truːno,truːno,t r uː n o,,Zgraggen1980RC,,
sausi-tail-2,,sausi,tail,tru:no,tru:no,t r uː n o,,Zgraggen1980RC,,
apali-tail-1,,apali,tail,sutu,sutu,s u t u,,Zgraggen1980SA,,
apali-tail-2,,apali,tail,tam,tam,t a m,,Zgraggen1980SA,,
apali-tail-3,,apali,tail,dinsi,dinsi,d i n s i,,Zgraggen1980SA,,
musak-tail-1,,musak,tail,subeto,subeto,s u b e t o,,Zgraggen1980SA,,
musak-tail-2,,musak,tail,kwarɨ,kwarɨ,kʷ a r ɨ,,Zgraggen1980SA,,
musak-tail-3,,musak,tail,kwarʉ,kwarʉ,kʷ a r ʉ,,Zgraggen1980SA,,
watiwa-tail-1,,watiwa,tail,sibi tunu,sibi tunu,s i b i _ t u n u,,Zgraggen1980RC,,
arawum-tail-1,,arawum,tail,ndul,ndul,n d u l,,Zgraggen1980RC,,
arawum-tail-2,,arawum,tail,ndul,ndul,n d u l,,Zgraggen1980RC,,
isebe-tail-1,,isebe,tail,bitu,bitu,b i t u,,Zgraggen1980MA,,
isebe-tail-2,,isebe,tail,bitu,bitu,b i t u,,Zgraggen1980MA,,
isebe-tail-3,,isebe,tail,fohug,fohug,f o h u g,,Zgraggen1980MA,,
rapting-tail-1,,rapting,tail,virik,virik,v i r i k,,Zgraggen1980MA,,
rapting-tail-2,,rapting,tail,virik,virik,v i r i k,,Zgraggen1980MA,,
rapting-tail-3,,rapting,tail,vir̃ik,vir̃ik,v i r̃ i k,,Zgraggen1980MA,,
yangulam-tail-1,,yangulam,tail,andam,andam,a n d a m,,Zgraggen1980RC,,
yangulam-tail-2,,yangulam,tail,dulum,dulum,d u l u m,,Zgraggen1980RC,,
yabong-tail-1,,yabong,tail,diŋut,diŋut,d i ŋ u t,,Zgraggen1980RC,,
yabong-tail-2,,yabong,tail,diŋut,diŋut,d i ŋ u t,,Zgraggen1980RC,,
moresada-tail-1,,moresada,tail,sosʌmbuk,sosʌmbuk,s o s ʌ m b u k,,Zgraggen1980SA,,
moresada-tail-2,,moresada,tail,ʌiŋʌŋk,ʌiŋʌŋk,ʌ i ŋ ʌ ŋ k,,Zgraggen1980SA,,
kare-tail-1,,kare,tail,siːrugu,siːrugu,s iː r u g u,,Zgraggen1980MA,,
kare-tail-2,,kare,tail,si:rugu,si:rugu,s iː r u g u,,Zgraggen1980MA,,
kare-tail-3,,kare,tail,ɔːsa,ɔːsa,ɔː s a,,Zgraggen1980MA,,
bargam-tail-1,,bargam,tail,-be karugan,-be karugan,b e _ k a r u g a n,,Zgraggen1980MA,,
bargam-tail-2,,bargam,tail,-bulikin,-bulikin,b u l i k i n,,Zgraggen1980MA,,
yoidik-tail-1,,yoidik,tail,udik,udik,u d i k,,Zgraggen1980MA,,
yoidik-tail-2,,yoidik,tail,udik,udik,u d i k,,Zgraggen1980MA,,
yoidik-tail-3,,yoidik,tail,udik,udik,u d i k,,Zgraggen1980MA,,
mawak-tail-1,,mawak,tail,bitikur,bitikur,b i t i k u r,,Zgraggen1980NA,,
mawak-tail-2,,mawak,tail,erep,erep,e r e p,,Zgraggen1980NA,,
atemble-tail-1,,atemble,tail,ŋgəs,ŋgəs,ŋ g ə s,,Zgraggen1980SA,,
atemble-tail-2,,atemble,tail,tʌm,tʌm,t ʌ m,,Zgraggen1980SA,,
atemble-tail-3,,atemble,tail,tʌm,tʌm,t ʌ m,,Zgraggen1980SA,,
atemble-tail-4,,atemble,tail,ŋgas,ŋgas,ŋ g a s,,Zgraggen1980SA,,
wagi-tail-1,,wagi,tail,fæf,fæf,f æ f,,Zgraggen1980MA,,
wagi-tail-2,,wagi,tail,fæ:f,fæ:f,f æː f,,Zgraggen1980MA,,
ogea-tail-1,,ogea,tail,mʌla,mʌla,m ʌ l a,,Zgraggen1980RC,,
ogea-tail-2,,ogea,tail,mʌla,mʌla,m ʌ l a,,Zgraggen1980RC,,
pulabu-tail-1,,pulabu,tail,dili,dili,d i l i,,Zgraggen1980RC,,
pulabu-tail-2,,pulabu,tail,dili,dili,d i l i,,Zgraggen1980RC,,
mum-tail-1,,mum,tail,gutu,gutu,g u t u,,Zgraggen1980SA,,
mum-tail-2,,mum,tail,tiŋgi,tiŋgi,t i ŋ g i,,Zgraggen1980SA,,
malas-tail-1,,malas,tail,diru,diru,d i r u,,Zgraggen1980NA,,
malas-tail-2,,malas,tail,tiru,tiru,t i r u,,Zgraggen1980NA,,
yarawata-tail-1,,yarawata,tail,ibita,ibita,i b i t a,,Zgraggen1980NA,,
yarawata-tail-2,,yarawata,tail,arua,arua,a r u a,,Zgraggen1980NA,,
paynamar-tail-1,,paynamar,tail,akutumɨn,akutumɨn,a k u t u m ɨ n,,Zgraggen1980SA,,
paynamar-tail-2,,paynamar,tail,awagamb,awagamb,a w a g a m b,,Zgraggen1980SA,,
mala-tail-1,,mala,tail,udur̃ak,udur̃ak,u d u r̃ a k,,Zgraggen1980MA,,
mala-tail-2,,mala,tail,udur̃ak,udur̃ak,u d u r̃ a k,,Zgraggen1980MA,,
isabi-tail-1,,isabi,tail,aumbawa,aumbawa,a u m b a w a,,Zgraggen1980SA,,
isabi-tail-2,,isabi,tail,-agombɛa,-agombɛa,a g o m b ɛ a,,Zgraggen1980SA,,
kowaki-tail-1,,kowaki,tail,hor̃omba,hor̃omba,h o r̃ o m b a,,Zgraggen1980NA,,
kowaki-tail-2,,kowaki,tail,hereb,hereb,h e r e b,,Zgraggen1980NA,,
faita-tail-1,,faita,tail,bitu,bitu,b i t u,,Zgraggen1980SA,,
faita-tail-2,,faita,tail,-tam,-tam,t a m,,Zgraggen1980SA,,
anjam-tail-1,,anjam,tail,saŋga,saŋga,s a ŋ g a,,Zgraggen1980RC,,
anjam-tail-2,,anjam,tail,bisaŋga,bisaŋga,b i s a ŋ g a,,Zgraggen1980RC,,
anjam-tail-3,,anjam,tail,weru,weru,w e r u,,Zgraggen1980RC,,
girawa-tail-1,,girawa,tail,pitiu,pitiu,p i t i u,,Zgraggen1980MA,,
girawa-tail-2,,girawa,tail,pitiu,pitiu,p i t i u,,Zgraggen1980MA,,
girawa-tail-3,,girawa,tail,iʔɛu,iʔɛu,i ʔ ɛ u,,Zgraggen1980MA,,
anam-tail-1,,anam,tail,wasu,wasu,w a s u,,Zgraggen1980SA,,
anam-tail-2,,anam,tail,nʉŋaŋ,nʉŋaŋ,n ʉ ŋ a ŋ,,Zgraggen1980SA,,
tauya-tail-1,,tauya,tail,muʔamo,muʔamo,m u ʔ a m o,,Zgraggen1980SA,,
tauya-tail-2,,tauya,tail,muʔamo,muʔamo,m u ʔ a m o,,Zgraggen1980SA,,
matepi-tail-1,,matepi,tail,sihurug,sihurug,s i h u r u g,,Zgraggen1980MA,,
matepi-tail-2,,matepi,tail,si-hurug,si-hurug,s i h u r u g,,Zgraggen1980MA,,
matepi-tail-3,,matepi,tail,bo,bo,b o,,Zgraggen1980MA,,
waube-tail-1,,waube,tail,mala,mala,m a l a,,Zgraggen1980RC,,
waube-tail-2,,waube,tail,mala,mala,m a l a,,Zgraggen1980RC,,
migum-tail-1,,migum,tail,muŋga,muŋga,m u ŋ g a,,Zgraggen1980RC,,
migum-tail-2,,migum,tail,muŋga,muŋga,m u ŋ g a,,Zgraggen1980RC,,
mosimo-tail-1,,mosimo,tail,siharu,siharu,s i h a r u,,Zgraggen1980MA,,
mosimo-tail-2,,mosimo,tail,si-haru,si-haru,s i h a r u,,Zgraggen1980MA,,
mosimo-tail-3,,mosimo,tail,masu,masu,m a s u,,Zgraggen1980MA,,
ganglau-tail-1,,ganglau,tail,ziŋ,ziŋ,z i ŋ,,Zgraggen1980RC,,
ganglau-tail-2,,ganglau,tail,ziŋ,ziŋ,z i ŋ,,Zgraggen1980RC,,
garus-tail-1,,garus,tail,bitota,bitota,b i t o t a,,Zgraggen1980MA,,
garus-tail-2,,garus,tail,bitota,bitota,b i t o t a,,Zgraggen1980MA,,
garus-tail-3,,garus,tail,virik,virik,v i r i k,,Zgraggen1980MA,,
uyajitaya-tail-1,,uyajitaya,tail,mala,mala,m a l a,,Zgraggen1980RC,,
uyajitaya-tail-2,,uyajitaya,tail,mala,mala,m a l a,,Zgraggen1980RC,,
rempi-tail-1,,rempi,tail,vidiuk,vidiuk,v i d i u k,,Zgraggen1980MA,,
rempi-tail-2,,rempi,tail,vidiuk,vidiuk,v i d i u k,,Zgraggen1980MA,,
rempi-tail-3,,rempi,tail,vidiuk,vidiuk,v i d i u k,,Zgraggen1980MA,,
danaru-tail-1,,danaru,tail,muŋgom,muŋgom,m u ŋ g o m,,Zgraggen1980RC,,
danaru-tail-2,,danaru,tail,muŋgom,muŋgom,m u ŋ g o m,,Zgraggen1980RC,,
usan-tail-1,,usan,tail,burim,burim,b u r i m,,Zgraggen1980MA,,
usan-tail-2,,usan,tail,bur,bur,b u r,,Zgraggen1980MA,,
